Date,Temperature_Celsius(℃),Relative_Humidity(%),DPT(℃),VPD(kPa),Abs Humidity(g/m³)
"Jul 9, 2024 2:08 PM",38.7,56,28.3,3.03,26.77
"Jul 9, 2024 2:09 PM",38.7,56,28.3,3.02,26.70
"Jul 9, 2024 2:10 PM",38.6,57,28.6,2.94,27.11
"Jul 9, 2024 2:11 PM",38.5,57,28.5,2.93,27.04
"Jul 9, 2024 2:12 PM",38.5,57,28.5,2.93,26.97
"Jul 9, 2024 2:13 PM",38.4,57,28.4,2.91,26.83
"Jul 9, 2024 2:14 PM",38.3,58,28.6,2.83,27.17
"Jul 9, 2024 2:15 PM",38.3,58,28.5,2.82,27.10
"Jul 9, 2024 2:16 PM",38.2,58,28.5,2.81,27.03
"Jul 9, 2024 2:17 PM",38.3,58,28.5,2.82,27.10
"Jul 9, 2024 2:18 PM",38.3,59,28.9,2.76,27.63
"Jul 9, 2024 2:19 PM",38.3,59,28.8,2.75,27.56
"Jul 9, 2024 2:20 PM",38.2,59,28.8,2.75,27.49
"Jul 9, 2024 2:21 PM",38.2,59,28.7,2.74,27.42
"Jul 9, 2024 2:22 PM",38.1,59,28.7,2.73,27.35
"Jul 9, 2024 2:23 PM",38.0,59,28.6,2.72,27.28
"Jul 9, 2024 2:24 PM",38.0,59,28.6,2.72,27.22
"Jul 9, 2024 2:25 PM",38.0,60,28.8,2.64,27.61
"Jul 9, 2024 2:26 PM",37.9,61,29.1,2.57,28.00
"Jul 9, 2024 2:27 PM",38.0,61,29.1,2.58,28.07
"Jul 9, 2024 2:28 PM",38.0,61,29.2,2.58,28.14
"Jul 9, 2024 2:29 PM",38.0,60,28.9,2.65,27.68
"Jul 9, 2024 2:30 PM",38.0,60,28.9,2.65,27.68
"Jul 9, 2024 2:31 PM",38.0,60,28.8,2.64,27.61
"Jul 9, 2024 2:32 PM",37.9,60,28.8,2.64,27.54
"Jul 9, 2024 2:33 PM",37.9,60,28.8,2.64,27.54
"Jul 9, 2024 2:34 PM",37.9,60,28.8,2.64,27.54
"Jul 9, 2024 2:35 PM",38.0,60,28.9,2.65,27.68
"Jul 9, 2024 2:36 PM",38.1,60,29.0,2.66,27.82
"Jul 9, 2024 2:37 PM",38.2,60,29.0,2.67,27.89
"Jul 9, 2024 2:38 PM",38.2,60,29.1,2.68,27.96
"Jul 9, 2024 2:39 PM",38.2,59,28.8,2.75,27.49
"Jul 9, 2024 2:40 PM",38.2,59,28.8,2.75,27.49
"Jul 9, 2024 2:41 PM",38.3,59,28.8,2.75,27.56
"Jul 9, 2024 2:42 PM",38.3,59,28.9,2.76,27.63
"Jul 9, 2024 2:43 PM",38.3,59,28.9,2.76,27.63
"Jul 9, 2024 2:44 PM",38.3,59,28.9,2.76,27.63
"Jul 9, 2024 2:45 PM",38.3,59,28.9,2.76,27.63
"Jul 9, 2024 2:46 PM",38.3,59,28.9,2.76,27.63
"Jul 9, 2024 2:47 PM",38.3,59,28.9,2.76,27.63
"Jul 9, 2024 2:48 PM",38.3,59,28.9,2.76,27.63
"Jul 9, 2024 2:49 PM",38.3,59,28.9,2.76,27.63
"Jul 9, 2024 2:50 PM",38.3,59,28.9,2.76,27.63
"Jul 9, 2024 2:51 PM",38.3,59,28.9,2.77,27.70
"Jul 9, 2024 2:52 PM",38.4,59,29.0,2.78,27.77
"Jul 9, 2024 2:53 PM",38.4,59,29.0,2.78,27.77
"Jul 9, 2024 2:54 PM",38.4,59,29.0,2.78,27.77
"Jul 9, 2024 2:55 PM",38.4,59,29.0,2.78,27.77
"Jul 9, 2024 2:56 PM",38.4,59,29.0,2.78,27.77
"Jul 9, 2024 2:57 PM",38.3,59,28.9,2.77,27.70
"Jul 9, 2024 2:58 PM",38.3,59,28.9,2.76,27.63
"Jul 9, 2024 2:59 PM",38.3,59,28.9,2.76,27.63
"Jul 9, 2024 3:00 PM",38.3,59,28.9,2.76,27.63
"Jul 9, 2024 3:01 PM",38.3,59,28.8,2.75,27.56
"Jul 9, 2024 3:02 PM",38.2,59,28.8,2.75,27.49
"Jul 9, 2024 3:03 PM",38.2,59,28.8,2.75,27.49
"Jul 9, 2024 3:04 PM",38.2,59,28.8,2.75,27.49
"Jul 9, 2024 3:05 PM",38.2,59,28.8,2.75,27.49
"Jul 9, 2024 3:06 PM",38.2,59,28.8,2.75,27.49
"Jul 9, 2024 3:07 PM",38.2,59,28.8,2.75,27.49
"Jul 9, 2024 3:08 PM",38.2,59,28.8,2.75,27.49
"Jul 9, 2024 3:09 PM",38.3,59,28.9,2.77,27.70
"Jul 9, 2024 3:10 PM",38.5,59,29.1,2.79,27.92
"Jul 9, 2024 3:11 PM",38.5,59,29.1,2.80,27.99
"Jul 9, 2024 3:12 PM",38.6,59,29.2,2.81,28.06
"Jul 9, 2024 3:13 PM",38.7,59,29.2,2.82,28.20
"Jul 9, 2024 3:14 PM",38.8,59,29.3,2.84,28.34
"Jul 9, 2024 3:15 PM",38.8,59,29.3,2.84,28.34
"Jul 9, 2024 3:16 PM",38.8,59,29.3,2.84,28.34
"Jul 9, 2024 3:17 PM",38.8,59,29.4,2.84,28.41
"Jul 9, 2024 3:18 PM",38.9,59,29.4,2.85,28.49
"Jul 9, 2024 3:19 PM",38.9,58,29.1,2.92,28.00
"Jul 9, 2024 3:20 PM",38.9,57,28.8,2.99,27.52
"Jul 9, 2024 3:21 PM",38.8,57,28.8,2.98,27.45
"Jul 9, 2024 3:22 PM",38.8,57,28.7,2.97,27.38
"Jul 9, 2024 3:23 PM",38.8,57,28.7,2.97,27.38
"Jul 9, 2024 3:24 PM",38.8,58,29.0,2.90,27.86
"Jul 9, 2024 3:25 PM",38.7,58,28.9,2.89,27.72
"Jul 9, 2024 3:26 PM",38.6,58,28.9,2.87,27.58
"Jul 9, 2024 3:27 PM",38.5,58,28.8,2.87,27.51
"Jul 9, 2024 3:28 PM",38.5,58,28.8,2.86,27.44
"Jul 9, 2024 3:29 PM",38.4,58,28.7,2.84,27.30
"Jul 9, 2024 3:30 PM",38.3,58,28.6,2.83,27.17
"Jul 9, 2024 3:31 PM",38.1,58,28.4,2.80,26.89
"Jul 9, 2024 3:32 PM",37.9,59,28.5,2.70,27.08
"Jul 9, 2024 3:33 PM",37.8,59,28.4,2.68,26.87
"Jul 9, 2024 3:34 PM",37.6,59,28.2,2.66,26.67
"Jul 9, 2024 3:35 PM",37.5,59,28.2,2.65,26.60
"Jul 9, 2024 3:36 PM",37.5,59,28.1,2.64,26.53
"Jul 9, 2024 3:37 PM",37.5,59,28.1,2.64,26.46
"Jul 9, 2024 3:38 PM",37.4,59,28.0,2.63,26.40
"Jul 9, 2024 3:39 PM",37.4,59,28.0,2.63,26.40
"Jul 9, 2024 3:40 PM",37.4,60,28.3,2.57,26.84
"Jul 9, 2024 3:41 PM",37.4,60,28.3,2.57,26.84
"Jul 9, 2024 3:42 PM",37.4,60,28.3,2.57,26.84
"Jul 9, 2024 3:43 PM",37.4,60,28.3,2.57,26.84
"Jul 9, 2024 3:44 PM",37.4,60,28.3,2.57,26.84
"Jul 9, 2024 3:45 PM",37.3,60,28.2,2.54,26.64
"Jul 9, 2024 3:46 PM",37.1,60,28.0,2.52,26.43
"Jul 9, 2024 3:47 PM",36.9,60,27.9,2.50,26.23
"Jul 9, 2024 3:48 PM",36.8,61,28.0,2.42,26.46
"Jul 9, 2024 3:49 PM",36.7,61,27.9,2.41,26.33
"Jul 9, 2024 3:50 PM",36.6,61,27.9,2.39,26.19
"Jul 9, 2024 3:51 PM",36.4,61,27.7,2.37,25.93
"Jul 9, 2024 3:52 PM",36.2,61,27.5,2.34,25.66
"Jul 9, 2024 3:53 PM",36.0,61,27.3,2.32,25.40
"Jul 9, 2024 3:54 PM",35.8,62,27.4,2.23,25.55
"Jul 9, 2024 3:55 PM",35.6,63,27.5,2.15,25.69
"Jul 9, 2024 3:56 PM",35.4,65,27.8,2.01,26.24
"Jul 9, 2024 3:57 PM",35.3,65,27.7,2.00,26.10
"Jul 9, 2024 3:58 PM",35.2,65,27.6,1.99,25.96
"Jul 9, 2024 3:59 PM",35.0,65,27.4,1.97,25.70
"Jul 9, 2024 4:00 PM",34.8,65,27.2,1.95,25.43
"Jul 9, 2024 4:01 PM",34.7,65,27.1,1.94,25.30
"Jul 9, 2024 4:02 PM",34.6,65,27.1,1.92,25.17
"Jul 9, 2024 4:03 PM",34.5,65,27.0,1.91,25.03
"Jul 9, 2024 4:04 PM",34.4,65,26.9,1.90,24.90
"Jul 9, 2024 4:05 PM",34.3,65,26.8,1.90,24.84
"Jul 9, 2024 4:06 PM",34.3,66,27.0,1.84,25.16
"Jul 9, 2024 4:07 PM",34.3,66,27.0,1.83,25.09
"Jul 9, 2024 4:08 PM",34.2,66,26.9,1.83,25.02
"Jul 9, 2024 4:09 PM",34.2,66,26.9,1.82,24.96
"Jul 9, 2024 4:10 PM",34.1,66,26.8,1.82,24.89
"Jul 9, 2024 4:11 PM",34.0,67,27.0,1.76,25.20
"Jul 9, 2024 4:12 PM",34.0,69,27.5,1.65,25.89
"Jul 9, 2024 4:13 PM",34.0,69,27.5,1.64,25.82
"Jul 9, 2024 4:14 PM",33.9,69,27.4,1.64,25.75
"Jul 9, 2024 4:15 PM",33.8,69,27.4,1.64,25.69
"Jul 9, 2024 4:16 PM",33.8,69,27.3,1.63,25.62
"Jul 9, 2024 4:17 PM",33.8,69,27.3,1.63,25.62
"Jul 9, 2024 4:18 PM",33.8,69,27.3,1.63,25.62
"Jul 9, 2024 4:19 PM",33.7,69,27.2,1.62,25.48
"Jul 9, 2024 4:20 PM",33.6,69,27.1,1.61,25.35
"Jul 9, 2024 4:21 PM",33.5,69,27.0,1.60,25.22
"Jul 9, 2024 4:22 PM",33.4,69,26.9,1.59,25.09
"Jul 9, 2024 4:23 PM",33.3,69,26.9,1.59,25.02
"Jul 9, 2024 4:24 PM",33.3,69,26.8,1.59,24.95
"Jul 9, 2024 4:25 PM",33.3,69,26.8,1.59,24.95
"Jul 9, 2024 4:26 PM",33.3,69,26.8,1.59,24.95
"Jul 9, 2024 4:27 PM",33.3,69,26.8,1.59,24.95
"Jul 9, 2024 4:28 PM",33.3,69,26.8,1.59,24.95
"Jul 9, 2024 4:29 PM",33.3,69,26.8,1.59,24.95
"Jul 9, 2024 4:30 PM",33.3,69,26.8,1.59,24.95
"Jul 9, 2024 4:31 PM",33.3,69,26.8,1.59,24.95
"Jul 9, 2024 4:32 PM",33.3,69,26.8,1.59,24.95
"Jul 9, 2024 4:33 PM",33.3,69,26.8,1.59,24.95
"Jul 9, 2024 4:34 PM",33.3,69,26.8,1.59,24.95
"Jul 9, 2024 4:35 PM",33.4,69,26.9,1.59,25.09
"Jul 9, 2024 4:36 PM",33.5,69,27.0,1.60,25.22
"Jul 9, 2024 4:37 PM",33.5,69,27.1,1.61,25.28
"Jul 9, 2024 4:38 PM",33.6,69,27.1,1.61,25.35
"Jul 9, 2024 4:39 PM",33.7,69,27.2,1.62,25.48
"Jul 9, 2024 4:40 PM",33.8,69,27.3,1.63,25.62
"Jul 9, 2024 4:41 PM",33.8,69,27.4,1.64,25.69
"Jul 9, 2024 4:42 PM",33.9,69,27.4,1.64,25.75
"Jul 9, 2024 4:43 PM",34.0,69,27.5,1.64,25.82
"Jul 9, 2024 4:44 PM",34.0,69,27.5,1.65,25.89
"Jul 9, 2024 4:45 PM",34.0,69,27.5,1.65,25.89
"Jul 9, 2024 4:46 PM",34.0,69,27.5,1.65,25.89
"Jul 9, 2024 4:47 PM",34.0,68,27.3,1.70,25.51
"Jul 9, 2024 4:48 PM",34.0,68,27.3,1.70,25.51
"Jul 9, 2024 4:49 PM",34.0,68,27.3,1.70,25.51
"Jul 9, 2024 4:50 PM",34.0,68,27.3,1.70,25.51
"Jul 9, 2024 4:51 PM",34.0,68,27.3,1.70,25.51
"Jul 9, 2024 4:52 PM",34.0,68,27.3,1.70,25.51
"Jul 9, 2024 4:53 PM",34.1,68,27.3,1.71,25.65
"Jul 9, 2024 4:54 PM",34.2,68,27.4,1.72,25.78
"Jul 9, 2024 4:55 PM",34.3,68,27.5,1.73,25.85
"Jul 9, 2024 4:56 PM",34.3,68,27.5,1.73,25.92
"Jul 9, 2024 4:57 PM",34.3,68,27.6,1.74,25.99
"Jul 9, 2024 4:58 PM",34.4,68,27.6,1.74,26.05
"Jul 9, 2024 4:59 PM",34.5,68,27.7,1.75,26.12
"Jul 9, 2024 5:00 PM",34.5,68,27.7,1.75,26.19
"Jul 9, 2024 5:01 PM",34.6,68,27.8,1.76,26.33
"Jul 9, 2024 5:02 PM",34.7,68,27.9,1.77,26.47
"Jul 9, 2024 5:03 PM",34.8,68,28.0,1.78,26.60
"Jul 9, 2024 5:04 PM",34.9,68,28.1,1.79,26.74
"Jul 9, 2024 5:05 PM",35.1,68,28.3,1.81,27.02
"Jul 9, 2024 5:06 PM",35.3,68,28.5,1.83,27.30
"Jul 9, 2024 5:07 PM",35.4,67,28.4,1.90,27.11
"Jul 9, 2024 5:08 PM",35.6,66,28.3,1.98,26.92
"Jul 9, 2024 5:09 PM",35.6,66,28.3,1.98,26.92
"Jul 9, 2024 5:10 PM",35.6,66,28.3,1.98,26.92
"Jul 9, 2024 5:11 PM",35.5,66,28.2,1.97,26.85
"Jul 9, 2024 5:12 PM",35.5,66,28.2,1.97,26.78
"Jul 9, 2024 5:13 PM",35.5,66,28.2,1.97,26.78
"Jul 9, 2024 5:14 PM",35.5,66,28.2,1.97,26.78
"Jul 9, 2024 5:15 PM",35.5,66,28.2,1.97,26.78
"Jul 9, 2024 5:16 PM",35.5,66,28.2,1.97,26.78
"Jul 9, 2024 5:17 PM",35.5,66,28.2,1.97,26.85
"Jul 9, 2024 5:18 PM",35.6,66,28.3,1.98,26.92
"Jul 9, 2024 5:19 PM",35.7,66,28.4,1.99,27.06
"Jul 9, 2024 5:20 PM",35.8,66,28.5,2.00,27.20
"Jul 9, 2024 5:21 PM",35.8,66,28.5,2.00,27.27
"Jul 9, 2024 5:22 PM",35.9,66,28.5,2.01,27.34
"Jul 9, 2024 5:23 PM",36.0,66,28.6,2.01,27.41
"Jul 9, 2024 5:24 PM",36.0,66,28.6,2.02,27.48
"Jul 9, 2024 5:25 PM",36.0,64,28.2,2.14,26.72
"Jul 9, 2024 5:26 PM",36.1,63,27.9,2.21,26.37
"Jul 9, 2024 5:27 PM",36.0,64,28.2,2.14,26.72
"Jul 9, 2024 5:28 PM",36.0,65,28.4,2.08,27.06
"Jul 9, 2024 5:29 PM",36.0,65,28.3,2.07,26.99
"Jul 9, 2024 5:30 PM",35.9,65,28.3,2.07,26.92
"Jul 9, 2024 5:31 PM",35.9,65,28.3,2.07,26.92
"Jul 9, 2024 5:32 PM",35.9,65,28.3,2.07,26.92
"Jul 9, 2024 5:33 PM",36.0,65,28.3,2.07,26.99
"Jul 9, 2024 5:34 PM",36.0,65,28.4,2.08,27.06
"Jul 9, 2024 5:35 PM",36.0,65,28.4,2.08,27.13
"Jul 9, 2024 5:36 PM",36.1,65,28.5,2.09,27.20
"Jul 9, 2024 5:37 PM",36.2,65,28.5,2.10,27.27
"Jul 9, 2024 5:38 PM",36.2,65,28.6,2.10,27.34
"Jul 9, 2024 5:39 PM",36.2,65,28.6,2.10,27.34
"Jul 9, 2024 5:40 PM",36.2,65,28.6,2.10,27.34
"Jul 9, 2024 5:41 PM",36.2,65,28.5,2.10,27.27
"Jul 9, 2024 5:42 PM",36.1,65,28.5,2.09,27.20
"Jul 9, 2024 5:43 PM",36.0,65,28.4,2.08,27.13
"Jul 9, 2024 5:44 PM",36.0,65,28.4,2.08,27.06
