Date,Temperature_Celsius(℃),Relative_Humidity(%),DPT(℃),VPD(kPa),Abs Humidity(g/m³)
"Jul 6, 2024 9:54 AM",30.5,85,27.6,0.65,26.41
"Jul 6, 2024 9:55 AM",30.4,85,27.6,0.65,26.34
"Jul 6, 2024 9:56 AM",30.3,85,27.5,0.65,26.20
"Jul 6, 2024 9:57 AM",30.2,85,27.4,0.64,26.06
"Jul 6, 2024 9:58 AM",30.2,85,27.3,0.64,25.99
"Jul 6, 2024 9:59 AM",30.1,86,27.5,0.60,26.22
"Jul 6, 2024 10:00 AM",30.0,86,27.4,0.60,26.15
"Jul 6, 2024 10:01 AM",30.0,86,27.4,0.59,26.08
"Jul 6, 2024 10:02 AM",30.0,86,27.3,0.59,26.01
"Jul 6, 2024 10:03 AM",29.9,86,27.3,0.59,25.94
"Jul 6, 2024 10:04 AM",29.8,86,27.3,0.59,25.87
"Jul 6, 2024 10:05 AM",29.8,86,27.2,0.59,25.80
"Jul 6, 2024 10:06 AM",29.8,86,27.2,0.59,25.73
"Jul 6, 2024 10:07 AM",29.7,87,27.3,0.54,25.96
"Jul 6, 2024 10:08 AM",29.7,87,27.3,0.54,25.96
"Jul 6, 2024 10:09 AM",29.7,87,27.3,0.54,25.96
"Jul 6, 2024 10:10 AM",29.7,87,27.3,0.54,25.89
"Jul 6, 2024 10:11 AM",29.6,87,27.2,0.54,25.82
"Jul 6, 2024 10:12 AM",29.5,87,27.2,0.54,25.75
"Jul 6, 2024 10:13 AM",29.5,87,27.1,0.54,25.68
"Jul 6, 2024 10:14 AM",29.5,87,27.1,0.53,25.61
"Jul 6, 2024 10:15 AM",29.4,87,27.0,0.53,25.54
"Jul 6, 2024 10:16 AM",29.4,87,27.0,0.53,25.54
"Jul 6, 2024 10:17 AM",29.4,87,27.0,0.53,25.54
"Jul 6, 2024 10:18 AM",29.3,87,27.0,0.53,25.47
"Jul 6, 2024 10:19 AM",29.3,87,26.9,0.53,25.40
"Jul 6, 2024 10:20 AM",29.3,87,26.9,0.53,25.33
"Jul 6, 2024 10:21 AM",29.2,88,27.0,0.49,25.55
"Jul 6, 2024 10:22 AM",29.2,88,27.0,0.49,25.55
"Jul 6, 2024 10:23 AM",29.2,88,27.0,0.49,25.55
"Jul 6, 2024 10:24 AM",29.2,88,27.0,0.49,25.55
"Jul 6, 2024 10:25 AM",29.2,88,27.0,0.49,25.55
"Jul 6, 2024 10:26 AM",29.2,88,27.0,0.48,25.48
"Jul 6, 2024 10:27 AM",29.1,88,26.9,0.48,25.41
"Jul 6, 2024 10:28 AM",29.1,88,26.9,0.48,25.41
"Jul 6, 2024 10:29 AM",29.1,88,26.9,0.48,25.41
"Jul 6, 2024 10:30 AM",29.0,88,26.9,0.48,25.35
"Jul 6, 2024 10:31 AM",29.0,88,26.8,0.48,25.28
"Jul 6, 2024 10:32 AM",29.0,88,26.8,0.48,25.28
"Jul 6, 2024 10:33 AM",29.0,88,26.8,0.48,25.28
"Jul 6, 2024 10:34 AM",29.0,88,26.8,0.48,25.21
"Jul 6, 2024 10:35 AM",28.9,88,26.7,0.48,25.14
"Jul 6, 2024 10:36 AM",28.9,88,26.7,0.48,25.14
"Jul 6, 2024 10:37 AM",28.9,88,26.7,0.48,25.14
"Jul 6, 2024 10:38 AM",28.9,88,26.7,0.48,25.14
"Jul 6, 2024 10:39 AM",28.9,88,26.7,0.48,25.14
"Jul 6, 2024 10:40 AM",28.9,88,26.7,0.48,25.14
"Jul 6, 2024 10:41 AM",28.9,89,26.9,0.44,25.42
"Jul 6, 2024 10:42 AM",28.9,89,26.9,0.44,25.42
"Jul 6, 2024 10:43 AM",28.9,89,26.9,0.44,25.42
"Jul 6, 2024 10:44 AM",28.8,89,26.9,0.44,25.36
"Jul 6, 2024 10:45 AM",28.8,89,26.8,0.44,25.29
"Jul 6, 2024 10:46 AM",28.8,89,26.8,0.44,25.29
"Jul 6, 2024 10:47 AM",28.8,89,26.8,0.44,25.29
"Jul 6, 2024 10:48 AM",28.8,89,26.8,0.44,25.29
"Jul 6, 2024 10:49 AM",28.8,89,26.8,0.44,25.29
"Jul 6, 2024 10:50 AM",28.8,89,26.8,0.44,25.29
"Jul 6, 2024 10:51 AM",28.8,89,26.8,0.44,25.29
"Jul 6, 2024 10:52 AM",28.8,89,26.8,0.44,25.29
"Jul 6, 2024 10:53 AM",28.8,89,26.8,0.44,25.29
"Jul 6, 2024 10:54 AM",28.8,89,26.8,0.43,25.22
"Jul 6, 2024 10:55 AM",28.7,89,26.7,0.43,25.15
"Jul 6, 2024 10:56 AM",28.7,89,26.7,0.43,25.15
"Jul 6, 2024 10:57 AM",28.7,89,26.7,0.43,25.15
"Jul 6, 2024 10:58 AM",28.7,89,26.7,0.43,25.15
"Jul 6, 2024 10:59 AM",28.7,89,26.7,0.43,25.15
"Jul 6, 2024 11:00 AM",28.7,89,26.7,0.43,25.15
"Jul 6, 2024 11:01 AM",28.7,89,26.7,0.43,25.15
"Jul 6, 2024 11:02 AM",28.7,89,26.7,0.43,25.15
"Jul 6, 2024 11:03 AM",28.7,89,26.7,0.43,25.15
"Jul 6, 2024 11:04 AM",28.7,89,26.7,0.43,25.15
"Jul 6, 2024 11:05 AM",28.7,89,26.7,0.43,25.15
"Jul 6, 2024 11:06 AM",28.7,89,26.7,0.43,25.15
"Jul 6, 2024 11:07 AM",28.7,89,26.7,0.43,25.15
"Jul 6, 2024 11:08 AM",28.7,89,26.7,0.43,25.15
"Jul 6, 2024 11:09 AM",28.7,89,26.7,0.43,25.15
"Jul 6, 2024 11:10 AM",28.7,89,26.7,0.43,25.08
"Jul 6, 2024 11:11 AM",28.6,89,26.6,0.43,25.01
"Jul 6, 2024 11:12 AM",28.6,89,26.6,0.43,25.01
"Jul 6, 2024 11:13 AM",28.6,89,26.6,0.43,25.01
"Jul 6, 2024 11:14 AM",28.6,89,26.6,0.43,25.01
"Jul 6, 2024 11:15 AM",28.6,90,26.8,0.39,25.29
"Jul 6, 2024 11:16 AM",28.6,90,26.8,0.39,25.29
"Jul 6, 2024 11:17 AM",28.6,90,26.8,0.39,25.29
"Jul 6, 2024 11:18 AM",28.6,90,26.8,0.39,25.29
"Jul 6, 2024 11:19 AM",28.6,90,26.8,0.39,25.29
"Jul 6, 2024 11:20 AM",28.6,90,26.8,0.39,25.29
"Jul 6, 2024 11:21 AM",28.6,90,26.8,0.39,25.29
"Jul 6, 2024 11:22 AM",28.6,90,26.8,0.39,25.29
"Jul 6, 2024 11:23 AM",28.6,90,26.8,0.39,25.29
"Jul 6, 2024 11:24 AM",28.7,90,26.8,0.39,25.36
"Jul 6, 2024 11:25 AM",28.7,90,26.9,0.39,25.43
"Jul 6, 2024 11:26 AM",28.7,90,26.9,0.39,25.43
"Jul 6, 2024 11:27 AM",28.7,90,26.9,0.39,25.43
"Jul 6, 2024 11:28 AM",28.7,90,26.9,0.39,25.43
"Jul 6, 2024 11:29 AM",28.7,90,26.9,0.39,25.43
"Jul 6, 2024 11:30 AM",28.7,90,26.9,0.39,25.43
"Jul 6, 2024 11:31 AM",28.7,90,26.9,0.39,25.43
"Jul 6, 2024 11:32 AM",28.7,90,26.9,0.39,25.43
"Jul 6, 2024 11:33 AM",28.7,90,26.9,0.39,25.43
"Jul 6, 2024 11:34 AM",28.7,90,26.9,0.39,25.43
"Jul 6, 2024 11:35 AM",28.7,90,26.9,0.39,25.43
"Jul 6, 2024 11:36 AM",28.7,90,26.9,0.39,25.43
"Jul 6, 2024 11:37 AM",28.7,90,26.9,0.39,25.43
"Jul 6, 2024 11:38 AM",28.7,90,26.9,0.39,25.43
"Jul 6, 2024 11:39 AM",28.7,90,26.9,0.39,25.43
"Jul 6, 2024 11:40 AM",28.7,90,26.9,0.39,25.43
"Jul 6, 2024 11:41 AM",28.7,90,26.9,0.39,25.43
"Jul 6, 2024 11:42 AM",28.7,90,26.9,0.39,25.43
"Jul 6, 2024 11:43 AM",28.7,90,26.9,0.39,25.43
"Jul 6, 2024 11:44 AM",28.7,90,26.9,0.39,25.43
"Jul 6, 2024 11:45 AM",28.7,90,26.9,0.39,25.43
"Jul 6, 2024 11:46 AM",28.7,90,26.9,0.39,25.43
"Jul 6, 2024 11:47 AM",28.7,90,26.9,0.39,25.43
"Jul 6, 2024 11:48 AM",28.7,90,26.9,0.39,25.43
"Jul 6, 2024 11:49 AM",28.7,90,26.9,0.39,25.43
"Jul 6, 2024 11:50 AM",28.7,90,26.9,0.39,25.43
"Jul 6, 2024 11:51 AM",28.7,90,26.9,0.39,25.43
"Jul 6, 2024 11:52 AM",28.7,90,26.9,0.39,25.43
"Jul 6, 2024 11:53 AM",28.7,90,26.9,0.39,25.43
"Jul 6, 2024 11:54 AM",28.7,90,26.9,0.39,25.43
"Jul 6, 2024 11:55 AM",28.7,90,26.9,0.39,25.43
"Jul 6, 2024 11:56 AM",28.7,90,26.9,0.39,25.43
"Jul 6, 2024 11:57 AM",28.7,91,27.1,0.35,25.71
"Jul 6, 2024 11:58 AM",28.7,91,27.1,0.35,25.71
"Jul 6, 2024 11:59 AM",28.7,91,27.1,0.35,25.71
"Jul 6, 2024 12:00 PM",28.8,91,27.1,0.36,25.78
"Jul 6, 2024 12:01 PM",28.8,91,27.2,0.36,25.85
"Jul 6, 2024 12:02 PM",28.8,91,27.2,0.36,25.85
"Jul 6, 2024 12:03 PM",28.8,91,27.2,0.36,25.85
"Jul 6, 2024 12:04 PM",28.8,91,27.2,0.36,25.85
"Jul 6, 2024 12:05 PM",28.8,91,27.2,0.36,25.85
"Jul 6, 2024 12:06 PM",28.8,91,27.2,0.36,25.85
"Jul 6, 2024 12:07 PM",28.8,91,27.2,0.36,25.85
"Jul 6, 2024 12:08 PM",28.8,91,27.2,0.36,25.85
"Jul 6, 2024 12:09 PM",28.8,91,27.2,0.36,25.85
"Jul 6, 2024 12:10 PM",28.8,91,27.2,0.36,25.85
"Jul 6, 2024 12:11 PM",28.8,91,27.2,0.36,25.85
"Jul 6, 2024 12:12 PM",28.8,91,27.2,0.36,25.85
"Jul 6, 2024 12:13 PM",28.8,91,27.2,0.36,25.85
"Jul 6, 2024 12:14 PM",28.8,91,27.2,0.36,25.85
"Jul 6, 2024 12:15 PM",28.8,91,27.2,0.36,25.85
"Jul 6, 2024 12:16 PM",28.8,91,27.2,0.36,25.85
"Jul 6, 2024 12:17 PM",28.8,91,27.2,0.36,25.85
"Jul 6, 2024 12:18 PM",28.8,91,27.2,0.36,25.85
"Jul 6, 2024 12:19 PM",28.8,91,27.2,0.36,25.85
"Jul 6, 2024 12:20 PM",28.8,91,27.2,0.36,25.92
"Jul 6, 2024 12:21 PM",28.9,91,27.3,0.36,26.00
"Jul 6, 2024 12:22 PM",28.9,91,27.3,0.36,26.00
"Jul 6, 2024 12:23 PM",28.9,91,27.3,0.36,26.00
"Jul 6, 2024 12:24 PM",28.9,91,27.3,0.36,26.00
"Jul 6, 2024 12:25 PM",28.9,91,27.3,0.36,26.00
"Jul 6, 2024 12:26 PM",28.9,91,27.3,0.36,26.00
"Jul 6, 2024 12:27 PM",28.9,91,27.3,0.36,26.00
"Jul 6, 2024 12:28 PM",28.9,91,27.3,0.36,26.00
"Jul 6, 2024 12:29 PM",28.9,91,27.3,0.36,26.00
"Jul 6, 2024 12:30 PM",29.0,91,27.3,0.36,26.07
"Jul 6, 2024 12:31 PM",29.0,91,27.4,0.36,26.14
"Jul 6, 2024 12:32 PM",29.0,91,27.4,0.36,26.14
"Jul 6, 2024 12:33 PM",29.0,91,27.4,0.36,26.14
"Jul 6, 2024 12:34 PM",29.0,91,27.4,0.36,26.14
"Jul 6, 2024 12:35 PM",29.0,92,27.6,0.32,26.42
"Jul 6, 2024 12:36 PM",29.0,92,27.6,0.32,26.42
"Jul 6, 2024 12:37 PM",29.0,92,27.6,0.32,26.42
"Jul 6, 2024 12:38 PM",29.0,92,27.6,0.32,26.50
"Jul 6, 2024 12:39 PM",29.1,92,27.7,0.32,26.57
"Jul 6, 2024 12:40 PM",29.1,92,27.7,0.32,26.57
"Jul 6, 2024 12:41 PM",29.1,92,27.7,0.32,26.57
"Jul 6, 2024 12:42 PM",29.1,92,27.7,0.32,26.57
"Jul 6, 2024 12:43 PM",29.1,92,27.7,0.32,26.57
"Jul 6, 2024 12:44 PM",29.1,92,27.7,0.32,26.57
"Jul 6, 2024 12:45 PM",29.1,92,27.7,0.32,26.57
"Jul 6, 2024 12:46 PM",29.1,92,27.7,0.32,26.57
"Jul 6, 2024 12:47 PM",29.1,92,27.7,0.32,26.57
"Jul 6, 2024 12:48 PM",29.2,92,27.7,0.32,26.64
"Jul 6, 2024 12:49 PM",29.2,92,27.8,0.32,26.71
"Jul 6, 2024 12:50 PM",29.2,92,27.8,0.32,26.71
"Jul 6, 2024 12:51 PM",29.2,92,27.8,0.32,26.71
"Jul 6, 2024 12:52 PM",29.2,92,27.8,0.32,26.71
"Jul 6, 2024 12:53 PM",29.2,92,27.8,0.32,26.71
"Jul 6, 2024 12:54 PM",29.2,92,27.8,0.32,26.71
"Jul 6, 2024 12:55 PM",29.2,92,27.8,0.32,26.71
"Jul 6, 2024 12:56 PM",29.2,92,27.8,0.32,26.71
"Jul 6, 2024 12:57 PM",29.2,92,27.8,0.32,26.71
"Jul 6, 2024 12:58 PM",29.2,92,27.8,0.32,26.71
"Jul 6, 2024 12:59 PM",29.2,92,27.8,0.32,26.71
"Jul 6, 2024 1:00 PM",29.3,92,27.8,0.33,26.79
"Jul 6, 2024 1:01 PM",29.3,92,27.9,0.33,26.86
"Jul 6, 2024 1:02 PM",29.3,92,27.9,0.33,26.86
"Jul 6, 2024 1:03 PM",29.3,92,27.9,0.33,26.86
"Jul 6, 2024 1:04 PM",29.3,92,27.9,0.33,26.86
"Jul 6, 2024 1:05 PM",29.3,92,27.9,0.33,26.86
"Jul 6, 2024 1:06 PM",29.3,92,27.9,0.33,26.86
"Jul 6, 2024 1:07 PM",29.3,92,27.9,0.33,26.86
"Jul 6, 2024 1:08 PM",29.3,92,27.9,0.33,26.86
"Jul 6, 2024 1:09 PM",29.3,92,27.9,0.33,26.86
"Jul 6, 2024 1:10 PM",29.3,92,27.9,0.33,26.86
"Jul 6, 2024 1:11 PM",29.3,92,27.9,0.33,26.86
"Jul 6, 2024 1:12 PM",29.3,92,27.9,0.33,26.93
"Jul 6, 2024 1:13 PM",29.4,92,28.0,0.33,27.01
"Jul 6, 2024 1:14 PM",29.4,92,28.0,0.33,27.01
"Jul 6, 2024 1:15 PM",29.4,92,28.0,0.33,27.01
"Jul 6, 2024 1:16 PM",29.4,92,28.0,0.33,27.01
"Jul 6, 2024 1:17 PM",29.4,92,28.0,0.33,27.01
"Jul 6, 2024 1:18 PM",29.4,92,28.0,0.33,27.01
"Jul 6, 2024 1:19 PM",29.4,92,28.0,0.33,27.01
"Jul 6, 2024 1:20 PM",29.4,92,28.0,0.33,27.01
"Jul 6, 2024 1:21 PM",29.4,92,28.0,0.33,27.01
"Jul 6, 2024 1:22 PM",29.5,92,28.0,0.33,27.08
"Jul 6, 2024 1:23 PM",29.5,92,28.1,0.33,27.15
"Jul 6, 2024 1:24 PM",29.5,92,28.1,0.33,27.15
"Jul 6, 2024 1:25 PM",29.5,92,28.1,0.33,27.15
"Jul 6, 2024 1:26 PM",29.5,92,28.1,0.33,27.15
"Jul 6, 2024 1:27 PM",29.5,92,28.1,0.33,27.15
"Jul 6, 2024 1:28 PM",29.5,92,28.1,0.33,27.15
"Jul 6, 2024 1:29 PM",29.5,92,28.1,0.33,27.15
"Jul 6, 2024 1:30 PM",29.5,92,28.1,0.33,27.15
"Jul 6, 2024 1:31 PM",29.5,92,28.1,0.33,27.15
"Jul 6, 2024 1:32 PM",29.5,92,28.1,0.33,27.23
"Jul 6, 2024 1:33 PM",29.6,92,28.2,0.33,27.30
"Jul 6, 2024 1:34 PM",29.6,92,28.2,0.33,27.30
"Jul 6, 2024 1:35 PM",29.6,92,28.2,0.33,27.30
"Jul 6, 2024 1:36 PM",29.6,92,28.2,0.33,27.30
"Jul 6, 2024 1:37 PM",29.6,92,28.2,0.33,27.30
"Jul 6, 2024 1:38 PM",29.6,92,28.2,0.33,27.30
"Jul 6, 2024 1:39 PM",29.6,92,28.2,0.33,27.30
"Jul 6, 2024 1:40 PM",29.6,92,28.2,0.33,27.30
"Jul 6, 2024 1:41 PM",29.6,92,28.2,0.33,27.30
"Jul 6, 2024 1:42 PM",29.6,92,28.2,0.33,27.30
"Jul 6, 2024 1:43 PM",29.6,92,28.2,0.33,27.30
"Jul 6, 2024 1:44 PM",29.7,92,28.2,0.33,27.38
"Jul 6, 2024 1:45 PM",29.7,92,28.3,0.33,27.45
"Jul 6, 2024 1:46 PM",29.7,92,28.3,0.33,27.45
"Jul 6, 2024 1:47 PM",29.7,92,28.3,0.33,27.45
"Jul 6, 2024 1:48 PM",29.7,92,28.3,0.33,27.45
"Jul 6, 2024 1:49 PM",29.7,92,28.3,0.33,27.45
"Jul 6, 2024 1:50 PM",29.7,92,28.3,0.33,27.45
"Jul 6, 2024 1:51 PM",29.7,92,28.3,0.33,27.45
"Jul 6, 2024 1:52 PM",29.7,91,28.1,0.38,27.15
"Jul 6, 2024 1:53 PM",29.7,91,28.1,0.38,27.15
"Jul 6, 2024 1:54 PM",29.7,91,28.1,0.38,27.15
"Jul 6, 2024 1:55 PM",29.7,91,28.1,0.38,27.15
"Jul 6, 2024 1:56 PM",29.7,91,28.1,0.38,27.15
"Jul 6, 2024 1:57 PM",29.7,91,28.1,0.38,27.15
"Jul 6, 2024 1:58 PM",29.7,91,28.1,0.38,27.15
"Jul 6, 2024 1:59 PM",29.7,91,28.1,0.38,27.15
"Jul 6, 2024 2:00 PM",29.7,91,28.1,0.38,27.15
"Jul 6, 2024 2:01 PM",29.7,91,28.1,0.38,27.15
"Jul 6, 2024 2:02 PM",29.7,91,28.1,0.38,27.15
"Jul 6, 2024 2:03 PM",29.7,91,28.1,0.38,27.15
"Jul 6, 2024 2:04 PM",29.7,91,28.1,0.38,27.15
"Jul 6, 2024 2:05 PM",29.7,91,28.1,0.38,27.15
"Jul 6, 2024 2:06 PM",29.7,91,28.1,0.38,27.15
"Jul 6, 2024 2:07 PM",29.7,91,28.1,0.38,27.15
"Jul 6, 2024 2:08 PM",29.7,91,28.1,0.38,27.15
"Jul 6, 2024 2:09 PM",29.7,91,28.1,0.38,27.15
"Jul 6, 2024 2:10 PM",29.7,91,28.1,0.38,27.15
"Jul 6, 2024 2:11 PM",29.7,91,28.1,0.38,27.15
"Jul 6, 2024 2:12 PM",29.7,91,28.1,0.38,27.15
"Jul 6, 2024 2:13 PM",29.7,91,28.1,0.38,27.15
"Jul 6, 2024 2:14 PM",29.7,91,28.1,0.38,27.15
"Jul 6, 2024 2:15 PM",29.7,91,28.1,0.38,27.15
"Jul 6, 2024 2:16 PM",29.7,91,28.1,0.38,27.15
"Jul 6, 2024 2:17 PM",29.7,91,28.1,0.38,27.15
"Jul 6, 2024 2:18 PM",29.7,91,28.1,0.38,27.15
"Jul 6, 2024 2:19 PM",29.7,91,28.1,0.38,27.15
"Jul 6, 2024 2:20 PM",29.7,91,28.1,0.38,27.15
"Jul 6, 2024 2:21 PM",29.7,91,28.1,0.38,27.15
"Jul 6, 2024 2:22 PM",29.7,91,28.1,0.38,27.15
"Jul 6, 2024 2:23 PM",29.7,91,28.1,0.38,27.15
"Jul 6, 2024 2:24 PM",29.7,91,28.1,0.38,27.15
"Jul 6, 2024 2:25 PM",29.7,91,28.1,0.38,27.15
"Jul 6, 2024 2:26 PM",29.8,91,28.1,0.38,27.22
"Jul 6, 2024 2:27 PM",29.8,91,28.2,0.38,27.30
"Jul 6, 2024 2:28 PM",29.8,91,28.2,0.38,27.30
"Jul 6, 2024 2:29 PM",29.8,91,28.2,0.38,27.30
"Jul 6, 2024 2:30 PM",29.8,91,28.2,0.38,27.30
"Jul 6, 2024 2:31 PM",29.8,91,28.2,0.38,27.30
"Jul 6, 2024 2:32 PM",29.8,91,28.2,0.38,27.30
"Jul 6, 2024 2:33 PM",29.8,91,28.2,0.38,27.30
"Jul 6, 2024 2:34 PM",29.8,91,28.2,0.38,27.30
"Jul 6, 2024 2:35 PM",29.8,91,28.2,0.38,27.30
"Jul 6, 2024 2:36 PM",29.8,91,28.2,0.38,27.30
"Jul 6, 2024 2:37 PM",29.8,91,28.2,0.38,27.30
"Jul 6, 2024 2:38 PM",29.8,91,28.2,0.38,27.30
"Jul 6, 2024 2:39 PM",29.8,91,28.2,0.38,27.30
"Jul 6, 2024 2:40 PM",29.8,91,28.2,0.38,27.30
"Jul 6, 2024 2:41 PM",29.8,91,28.2,0.38,27.30
"Jul 6, 2024 2:42 PM",29.8,91,28.2,0.38,27.30
"Jul 6, 2024 2:43 PM",29.8,91,28.2,0.38,27.30
"Jul 6, 2024 2:44 PM",29.8,91,28.2,0.38,27.30
"Jul 6, 2024 2:45 PM",29.8,91,28.2,0.38,27.30
"Jul 6, 2024 2:46 PM",29.8,91,28.2,0.38,27.30
"Jul 6, 2024 2:47 PM",29.8,91,28.2,0.38,27.30
"Jul 6, 2024 2:48 PM",29.8,91,28.2,0.38,27.30
"Jul 6, 2024 2:49 PM",29.8,91,28.2,0.38,27.30
"Jul 6, 2024 2:50 PM",29.8,91,28.2,0.38,27.30
"Jul 6, 2024 2:51 PM",29.8,91,28.2,0.38,27.30
"Jul 6, 2024 2:52 PM",29.8,91,28.2,0.38,27.30
"Jul 6, 2024 2:53 PM",29.8,91,28.2,0.38,27.30
"Jul 6, 2024 2:54 PM",29.8,91,28.2,0.38,27.37
"Jul 6, 2024 2:55 PM",29.9,91,28.3,0.38,27.45
"Jul 6, 2024 2:56 PM",29.9,91,28.3,0.38,27.45
"Jul 6, 2024 2:57 PM",29.9,91,28.3,0.38,27.45
"Jul 6, 2024 2:58 PM",29.9,91,28.3,0.38,27.45
"Jul 6, 2024 2:59 PM",29.9,91,28.3,0.38,27.45
"Jul 6, 2024 3:00 PM",29.9,91,28.3,0.38,27.45
"Jul 6, 2024 3:01 PM",29.9,91,28.3,0.38,27.45
"Jul 6, 2024 3:02 PM",29.9,91,28.3,0.38,27.45
"Jul 6, 2024 3:03 PM",29.9,91,28.3,0.38,27.45
"Jul 6, 2024 3:04 PM",29.9,91,28.3,0.38,27.45
"Jul 6, 2024 3:05 PM",29.9,91,28.3,0.38,27.45
"Jul 6, 2024 3:06 PM",29.9,91,28.3,0.38,27.45
"Jul 6, 2024 3:07 PM",29.9,91,28.3,0.38,27.45
"Jul 6, 2024 3:08 PM",29.9,91,28.3,0.38,27.45
"Jul 6, 2024 3:09 PM",29.9,91,28.3,0.38,27.45
"Jul 6, 2024 3:10 PM",29.9,91,28.3,0.38,27.45
"Jul 6, 2024 3:11 PM",29.9,91,28.3,0.38,27.45
"Jul 6, 2024 3:12 PM",30.0,91,28.3,0.38,27.52
"Jul 6, 2024 3:13 PM",30.0,91,28.4,0.38,27.60
"Jul 6, 2024 3:14 PM",30.0,91,28.4,0.38,27.60
"Jul 6, 2024 3:15 PM",30.0,91,28.4,0.38,27.60
"Jul 6, 2024 3:16 PM",30.0,91,28.4,0.38,27.60
"Jul 6, 2024 3:17 PM",30.0,91,28.4,0.38,27.60
