Date,Time,name,temp,feelslike,dew,humidity,precip,precipprob,preciptype,snow,snowdepth,windgust,windspeed,winddir,sealevelpressure,cloudcover,visibility,solarradiation,solarenergy,uvindex,severerisk,conditions,icon,stations
2024-07-07,14:00,"Kankarbagh, Patna",32.3,48.8,29.8,86.85,0.0,0.0,,0,0,17.6,11.9,84.0,1000.4,88.8,2.6,419,1.5,4,10,Partially cloudy,partly-cloudy-day,"VEPT,42492099999"
2024-07-07,15:00,"Kankarbagh, Patna",33.0,53.1,31.0,89.29,0.0,0.0,,0,0,16.9,14.8,80.0,1000.0,88.8,3.0,268,1.0,3,10,Partially cloudy,partly-cloudy-day,"VEPT,42492099999"
2024-07-07,16:00,"Kankarbagh, Patna",32.0,51.2,31.0,94.47,0.0,0.0,,0,0,18.0,11.2,70.0,1000.0,88.8,3.0,241,0.9,2,10,Partially cloudy,partly-cloudy-day,"VEPT,42492099999"
2024-07-07,17:00,"Kankarbagh, Patna",31.5,47.1,29.8,90.87,0.0,0.0,,0,0,18.7,11.8,84.0,1000.2,88.7,2.6,228,0.8,2,30,Partially cloudy,partly-cloudy-day,"42387099999,42488099999,VEPT,42492099999"
2024-07-07,18:00,"Kankarbagh, Patna",32.0,51.2,31.0,94.47,0.0,0.0,,0,0,21.2,7.6,90.0,1001.0,88.8,3.0,102,0.4,1,30,Partially cloudy,partly-cloudy-day,"VEPT,42492099999"
2024-07-07,19:00,"Kankarbagh, Patna",31.0,46.5,30.0,94.44,0.0,0.0,,0,0,23.0,11.2,90.0,1002.0,88.8,3.0,30,0.1,0,30,Partially cloudy,partly-cloudy-night,"VEPT,42492099999"
2024-07-07,20:00,"Kankarbagh, Patna",30.2,41.9,28.5,90.61,0.0,0.0,,0,0,25.6,5.4,96.0,1002.2,84.9,2.6,0,0.0,0,30,Partially cloudy,partly-cloudy-night,"VEPT,42492099999"
2024-07-07,21:00,"Kankarbagh, Patna",31.0,46.5,30.0,94.44,0.0,0.0,,0,0,27.7,5.4,100.0,1003.0,88.8,3.0,0,0.0,0,30,Partially cloudy,partly-cloudy-night,"VEPT,42492099999"
2024-07-07,22:00,"Kankarbagh, Patna",30.0,44.1,30.0,100.0,0.0,0.0,,0,0,28.8,5.4,60.0,1003.0,50.0,3.0,0,0.0,0,30,Partially cloudy,partly-cloudy-night,"VEPT,42492099999"
2024-07-07,23:00,"Kankarbagh, Patna",29.6,40.8,28.7,95.12,0.0,0.0,,0,0,29.5,7.6,96.0,1002.2,53.9,2.6,0,0.0,0,10,Partially cloudy,partly-cloudy-night,"VEPT,42492099999"
2024-07-08,00:00,"Kankarbagh, Patna",30.0,42.2,29.0,94.4,0.0,0.0,,0,0,27.0,7.6,110.0,1002.0,50.0,3.0,0,0.0,0,10,Partially cloudy,partly-cloudy-night,"VEPT,42492099999"
2024-07-08,01:00,"Kankarbagh, Patna",30.0,42.2,29.0,94.4,0.0,0.0,,0,0,26.3,9.4,90.0,1002.0,50.0,3.0,0,0.0,0,10,Partially cloudy,partly-cloudy-night,"VEPT,42492099999"
2024-07-08,02:00,"Kankarbagh, Patna",29.2,38.7,28.0,93.5,0.0,0.0,,0,0,26.3,7.6,92.0,1001.2,53.9,2.6,0,0.0,0,10,Partially cloudy,partly-cloudy-night,"VEPT,42492099999"
2024-07-08,03:00,"Kankarbagh, Patna",29.0,39.7,29.0,100.0,0.0,0.0,,0,0,27.0,9.4,60.0,1001.0,50.0,3.0,0,0.0,0,10,Partially cloudy,partly-cloudy-night,"VEPT,42492099999"
2024-07-08,04:00,"Kankarbagh, Patna",29.0,39.7,29.0,100.0,0.0,0.0,,0,0,25.6,5.4,60.0,1001.0,50.0,3.0,0,0.0,0,10,Partially cloudy,partly-cloudy-night,"VEPT,42492099999"
2024-07-08,05:00,"Kankarbagh, Patna",28.4,37.1,28.2,98.64,0.0,0.0,,0,0,24.1,6.3,64.0,1001.2,53.9,2.0,0,0.0,0,10,Partially cloudy,partly-cloudy-night,"VEPT,42492099999"
2024-07-08,06:00,"Kankarbagh, Patna",30.0,42.2,29.0,94.4,0.0,0.0,,0,0,21.2,5.4,90.0,1002.0,27.0,2.0,5,0.0,0,10,Partially cloudy,partly-cloudy-day,"VEPT,42492099999"
2024-07-08,07:00,"Kankarbagh, Patna",31.0,44.3,29.0,89.14,0.0,0.0,rain,0,0,18.4,13.0,120.0,1002.0,50.0,3.0,115,0.4,1,10,Partially cloudy,partly-cloudy-day,"VEPT,42492099999"
2024-07-08,08:00,"Kankarbagh, Patna",31.4,45.2,29.0,87.14,0.0,0.0,,0,0,15.1,9.2,140.0,1002.2,54.3,3.2,315,1.1,3,10,Partially cloudy,partly-cloudy-day,"42387099999,42488099999,VEPT,42492099999"
2024-07-08,09:00,"Kankarbagh, Patna",33.0,53.1,31.0,89.29,0.0,0.0,,0,0,13.7,11.2,120.0,1002.0,50.0,4.0,524,1.9,5,10,Partially cloudy,partly-cloudy-day,"VEPT,42492099999"
2024-07-08,10:00,"Kankarbagh, Patna",34.0,54.8,31.0,84.43,0.0,0.0,,0,0,13.3,7.6,120.0,1002.0,50.0,4.0,707,2.5,7,10,Partially cloudy,partly-cloudy-day,"VEPT,42492099999"
2024-07-08,11:00,"Kankarbagh, Patna",35.0,52.9,29.7,74.07,0.0,0.0,,0,0,14.8,4.7,140.0,1002.2,53.9,4.0,848,3.1,8,30,Partially cloudy,partly-cloudy-day,"VEPT,42492099999"
2024-07-08,12:00,"Kankarbagh, Patna",36.0,55.0,30.0,71.36,0.0,0.0,,0,0,15.8,7.6,90.0,1002.0,50.0,5.0,936,3.4,9,10,Partially cloudy,partly-cloudy-day,"VEPT,42492099999"
2024-07-08,13:00,"Kankarbagh, Patna",35.0,56.4,31.0,79.86,0.0,0.0,,0,0,16.9,7.6,90.0,1001.0,50.0,5.0,964,3.5,10,10,Partially cloudy,partly-cloudy-day,"VEPT,42492099999"
2024-07-08,14:00,"Kankarbagh, Patna",33.2,47.2,28.5,76.6,0.0,0.0,,0,0,15.8,11.2,108.0,1000.2,84.9,4.0,927,3.3,9,10,Partially cloudy,partly-cloudy-day,"VEPT,42492099999"
2024-07-08,15:00,"Kankarbagh, Patna",35.0,53.5,30.0,75.42,0.0,0.0,,0,0,15.5,3.6,70.0,1000.0,50.0,4.0,831,3.0,8,10,Partially cloudy,partly-cloudy-day,"VEPT,42492099999"
2024-07-08,16:00,"Kankarbagh, Patna",36.0,57.9,31.0,75.57,0.0,0.0,,0,0,13.0,7.6,120.0,999.0,50.0,4.0,681,2.5,7,10,Partially cloudy,partly-cloudy-day,"VEPT,42492099999"
2024-07-08,17:00,"Kankarbagh, Patna",34.6,53.2,30.1,77.74,0.0,0.0,,0,0,12.2,8.1,72.0,999.2,50.2,4.0,492,1.8,5,10,Partially cloudy,partly-cloudy-day,"42387099999,42488099999,VEPT,42492099999"
2024-07-08,18:00,"Kankarbagh, Patna",33.0,56.2,32.0,94.51,0.0,0.0,,0,0,12.6,11.2,70.0,999.0,27.0,4.0,282,1.0,3,10,Partially cloudy,partly-cloudy-day,"VEPT,42492099999"
2024-07-08,19:00,"Kankarbagh, Patna",32.0,51.2,31.0,94.47,0.0,0.0,,0,0,16.9,11.2,80.0,1000.0,27.0,3.0,77,0.3,0,10,Partially cloudy,partly-cloudy-night,"VEPT,42492099999"
2024-07-08,20:00,"Kankarbagh, Patna",31.6,46.5,29.5,88.46,0.0,0.0,,0,0,17.6,6.0,76.0,1001.3,27.0,2.6,0,0.0,0,10,Partially cloudy,partly-cloudy-night,"VEPT,42492099999"
2024-07-08,21:00,"Kankarbagh, Patna",32.0,48.5,30.0,89.22,0.0,0.0,,0,0,17.3,7.6,90.0,1001.0,27.0,3.0,0,0.0,0,10,Partially cloudy,partly-cloudy-night,"VEPT,42492099999"
2024-07-08,22:00,"Kankarbagh, Patna",32.0,51.2,31.0,94.47,0.0,0.0,,0,0,20.2,9.4,80.0,1002.0,27.0,3.0,0,0.0,0,10,Partially cloudy,partly-cloudy-night,"VEPT,42492099999"
2024-07-08,23:00,"Kankarbagh, Patna",31.5,46.7,29.6,89.67,0.0,0.0,,0,0,26.6,6.0,76.0,1002.0,27.0,2.6,0,0.0,0,10,Partially cloudy,partly-cloudy-night,"VEPT,42492099999"
2024-07-09,00:00,"Kankarbagh, Patna",32.0,48.5,30.0,89.22,0.0,0.0,,0,0,23.4,7.6,90.0,1002.0,50.0,3.0,0,0.0,0,10,Partially cloudy,partly-cloudy-night,"VEPT,42492099999"
2024-07-09,01:00,"Kankarbagh, Patna",32.0,51.2,31.0,94.47,0.0,0.0,,0,0,22.7,5.4,90.0,1001.0,50.0,3.0,0,0.0,0,10,Partially cloudy,partly-cloudy-night,"VEPT,42492099999"
2024-07-09,02:00,"Kankarbagh, Patna",31.2,46.3,29.7,91.91,0.0,0.0,,0,0,20.5,3.3,120.0,1001.0,46.1,2.6,0,0.0,0,10,Partially cloudy,partly-cloudy-night,"VEPT,42492099999"
2024-07-09,03:00,"Kankarbagh, Patna",31.7,36.3,23.0,60.05,0.0,0.0,,0,0,22.3,11.2,137.2,1001.0,100.0,24.1,0,0.0,0,10,Overcast,cloudy,remote
2024-07-09,04:00,"Kankarbagh, Patna",32.0,48.5,30.0,89.22,0.0,0.0,,0,0,21.6,7.6,160.0,1001.0,27.0,3.0,0,0.0,0,10,Partially cloudy,partly-cloudy-night,"VEPT,42492099999"
2024-07-09,05:00,"Kankarbagh, Patna",30.2,42.1,28.7,91.23,0.0,0.0,,0,0,22.3,5.7,180.0,1001.1,34.8,2.6,0,0.0,0,10,Partially cloudy,partly-cloudy-night,"VEPT,42492099999"
2024-07-09,06:00,"Kankarbagh, Patna",31.0,46.5,30.0,94.44,0.0,0.0,,0,0,22.0,0.0,0.0,1002.0,50.0,4.0,5,0.0,0,10,Partially cloudy,partly-cloudy-day,"VEPT,42492099999"
2024-07-09,07:00,"Kankarbagh, Patna",32.0,48.5,30.0,89.22,0.0,0.0,,0,0,20.5,7.6,170.0,1002.0,88.8,4.0,116,0.4,1,10,Partially cloudy,partly-cloudy-day,"VEPT,42492099999"
2024-07-09,08:00,"Kankarbagh, Patna",32.0,45.8,28.8,83.1,0.0,0.0,,0,0,15.8,3.3,169.0,1002.2,54.2,4.6,321,1.2,3,10,Partially cloudy,partly-cloudy-day,"42387099999,42488099999,VEPT,42492099999"
2024-07-09,09:00,"Kankarbagh, Patna",35.0,56.4,31.0,79.86,0.0,0.0,,0,0,12.6,7.6,140.0,1002.0,50.0,5.0,526,1.9,5,10,Partially cloudy,partly-cloudy-day,"VEPT,42492099999"
2024-07-09,10:00,"Kankarbagh, Patna",35.0,56.4,31.0,79.86,0.0,0.0,,0,0,9.4,7.6,160.0,1003.0,50.0,5.0,712,2.6,7,10,Partially cloudy,partly-cloudy-day,"VEPT,42492099999"
2024-07-09,11:00,"Kankarbagh, Patna",35.6,53.7,29.7,71.85,0.0,0.0,,0,0,8.3,2.2,10.0,1002.2,50.0,4.6,853,3.1,9,10,Partially cloudy,partly-cloudy-day,"VEPT,42492099999"
2024-07-09,12:00,"Kankarbagh, Patna",35.0,53.5,30.0,75.42,0.0,0.0,,0,0,6.5,9.4,50.0,1002.0,88.8,4.0,940,3.4,9,10,Partially cloudy,partly-cloudy-day,"VEPT,42492099999"
2024-07-09,13:00,"Kankarbagh, Patna",34.0,54.8,31.0,84.43,0.0,0.0,,0,0,7.2,16.6,120.0,1002.0,88.8,4.0,877,3.2,9,10,Partially cloudy,partly-cloudy-day,"VEPT,42492099999"
2024-07-09,14:00,"Kankarbagh, Patna",33.0,47.0,28.5,77.28,0.0,0.0,,0,0,6.1,11.1,146.0,1001.2,88.8,3.2,679,2.4,7,10,Partially cloudy,partly-cloudy-day,"VEPT,42492099999"
2024-07-09,15:00,"Kankarbagh, Patna",35.0,56.4,31.0,79.86,0.0,0.0,,0,0,6.5,3.6,80.0,1001.0,88.8,3.0,299,1.1,3,10,Partially cloudy,partly-cloudy-day,"VEPT,42492099999"
2024-07-09,16:00,"Kankarbagh, Patna",33.0,53.1,31.0,89.29,0.0,0.0,,0,0,5.4,7.6,320.0,1001.0,88.8,3.0,174,0.6,2,10,Partially cloudy,partly-cloudy-day,"VEPT,42492099999"
2024-07-09,17:00,"Kankarbagh, Patna",32.6,48.9,29.7,84.82,0.0,0.0,,0,0,5.0,5.4,29.0,1000.0,54.2,3.2,153,0.6,2,10,Partially cloudy,partly-cloudy-day,"42387099999,42488099999,VEPT,42492099999"
2024-07-09,18:00,"Kankarbagh, Patna",33.0,53.1,31.0,89.29,0.0,0.0,,0,0,11.9,3.6,330.0,1001.0,88.8,4.0,171,0.6,2,10,Partially cloudy,partly-cloudy-day,"VEPT,42492099999"
2024-07-09,19:00,"Kankarbagh, Patna",32.0,51.2,31.0,94.47,0.0,0.0,,0,0,19.8,7.6,290.0,1002.0,50.0,4.0,81,0.3,0,10,Partially cloudy,partly-cloudy-night,"VEPT,42492099999"
2024-07-09,20:00,"Kankarbagh, Patna",31.3,46.9,29.8,91.92,0.0,0.0,,0,0,21.6,3.3,60.0,1002.1,53.9,3.2,0,0.0,0,10,Partially cloudy,partly-cloudy-night,"VEPT,42492099999"
2024-07-09,21:00,"Kankarbagh, Patna",32.0,51.2,31.0,94.47,0.0,0.0,,0,0,24.1,9.4,70.0,1002.0,50.0,4.0,0,0.0,0,10,Partially cloudy,partly-cloudy-night,"VEPT,42492099999"
2024-07-09,22:00,"Kankarbagh, Patna",32.0,51.2,31.0,94.47,0.0,0.0,,0,0,28.1,9.4,70.0,1003.0,50.0,4.0,0,0.0,0,10,Partially cloudy,partly-cloudy-night,"VEPT,42492099999"
2024-07-09,23:00,"Kankarbagh, Patna",31.3,46.4,29.7,90.89,0.0,0.0,,0,0,28.1,7.8,78.0,1002.3,53.9,3.2,0,0.0,0,10,Partially cloudy,partly-cloudy-night,"VEPT,42492099999"
2024-07-10,00:00,"Kankarbagh, Patna",32.0,51.2,31.0,94.47,0.0,0.0,,0,0,31.7,9.4,80.0,1002.0,50.0,3.0,0,0.0,0,10,Partially cloudy,partly-cloudy-night,"VEPT,42492099999"
2024-07-10,01:00,"Kankarbagh, Patna",31.1,46.8,30.1,94.44,0.0,0.0,,0,0,29.2,9.4,80.0,1002.0,50.0,3.0,0,0.0,0,10,Partially cloudy,partly-cloudy-night,42492099999
2024-07-10,02:00,"Kankarbagh, Patna",30.6,43.8,29.1,91.88,0.0,0.0,,0,0,22.0,9.7,96.0,1002.0,53.9,2.6,0,0.0,0,10,Partially cloudy,partly-cloudy-night,"VEPT,42492099999"
2024-07-10,03:00,"Kankarbagh, Patna",31.0,46.5,30.0,94.44,0.0,0.0,,0,0,19.8,11.2,100.0,1002.0,50.0,3.0,0,0.0,0,10,Partially cloudy,partly-cloudy-night,"VEPT,42492099999"
2024-07-10,04:00,"Kankarbagh, Patna",31.2,36.9,24.2,66.41,0.0,0.0,,0,0,19.1,12.2,104.5,1002.0,99.2,24.1,0,0.0,0,10,Overcast,cloudy,remote
2024-07-10,05:00,"Kankarbagh, Patna",30.4,43.6,29.2,93.13,0.0,0.0,,0,0,17.6,3.6,96.0,1002.1,61.8,2.6,0,0.0,0,10,Partially cloudy,partly-cloudy-night,"VEPT,42492099999"
2024-07-10,06:00,"Kankarbagh, Patna",31.0,46.5,30.0,94.44,0.0,0.0,,0,0,10.8,5.4,140.0,1003.0,50.0,3.0,5,0.0,0,30,Partially cloudy,partly-cloudy-day,"VEPT,42492099999"
2024-07-10,07:00,"Kankarbagh, Patna",32.2,38.3,24.2,62.75,0.0,0.0,,0,0,10.4,9.0,128.8,1003.0,79.2,24.1,112,0.4,1,30,Partially cloudy,partly-cloudy-day,remote
2024-07-10,08:00,"Kankarbagh, Patna",32.3,50.4,30.5,90.3,0.0,0.0,,0,0,7.6,6.7,185.0,1003.1,54.4,2.6,298,1.1,3,30,Partially cloudy,partly-cloudy-day,"42387099999,42488099999,VEPT,42492099999"
2024-07-10,09:00,"Kankarbagh, Patna",33.0,56.2,32.0,94.51,0.0,0.0,,0,0,7.2,5.4,210.0,1003.0,88.8,3.0,518,1.9,5,30,Partially cloudy,partly-cloudy-day,"VEPT,42492099999"
2024-07-10,10:00,"Kankarbagh, Patna",34.0,58.0,32.0,89.36,0.0,0.0,,0,0,6.8,0.0,0.0,1004.0,88.8,4.0,693,2.5,7,30,Partially cloudy,partly-cloudy-day,"VEPT,42492099999"
2024-07-10,11:00,"Kankarbagh, Patna",34.2,54.5,30.7,82.02,0.0,0.0,,0,0,7.9,4.3,90.0,1003.2,84.9,3.2,806,2.9,8,30,Partially cloudy,partly-cloudy-day,"VEPT,42492099999"
2024-07-10,12:00,"Kankarbagh, Patna",35.0,59.6,32.0,84.53,0.0,0.0,,0,0,7.2,5.4,60.0,1002.0,88.8,4.0,882,3.2,9,30,Partially cloudy,partly-cloudy-day,"VEPT,42492099999"
2024-07-10,13:00,"Kankarbagh, Patna",33.0,53.1,31.0,89.29,0.0,0.0,,0,0,5.4,16.6,80.0,1002.0,100.0,2.0,304,1.1,3,30,Overcast,cloudy,"VEPT,42492099999"
2024-07-10,14:00,"Kankarbagh, Patna",31.7,47.6,29.8,89.89,0.0,0.0,,0,0,4.7,14.1,64.0,1001.2,100.0,2.0,189,0.7,2,30,Overcast,cloudy,"VEPT,42492099999"
2024-07-10,15:00,"Kankarbagh, Patna",32.0,51.2,31.0,94.47,0.0,0.0,,0,0,4.7,9.4,130.0,1001.0,88.8,2.0,153,0.6,2,30,Partially cloudy,partly-cloudy-day,"VEPT,42492099999"
2024-07-10,16:00,"Kankarbagh, Patna",32.0,51.2,31.0,94.47,0.0,0.0,,0,0,7.6,5.4,120.0,1001.0,88.8,3.0,157,0.6,2,30,Partially cloudy,partly-cloudy-day,"VEPT,42492099999"
2024-07-10,17:00,"Kankarbagh, Patna",31.2,44.4,28.8,87.3,0.0,0.0,,0,0,8.6,5.4,232.0,1000.3,88.9,2.6,83,0.3,1,30,Partially cloudy,partly-cloudy-day,"42387099999,42488099999,VEPT,42492099999"
2024-07-10,18:00,"Kankarbagh, Patna",32.0,51.2,31.0,94.47,0.0,0.0,rain,0,0,3.2,3.6,192.3,1001.0,88.8,3.0,14,0.1,0,30,Partially cloudy,partly-cloudy-day,"VEPT,42492099999"
2024-07-10,19:00,"Kankarbagh, Patna",32.0,48.5,30.0,89.22,0.0,0.0,,0,0,8.3,0.0,0.0,1002.0,88.8,3.0,8,0.0,0,30,Partially cloudy,partly-cloudy-night,"VEPT,42492099999"
2024-07-10,20:00,"Kankarbagh, Patna",31.2,44.7,29.0,88.15,0.0,0.0,,0,0,10.1,2.2,140.0,1003.1,88.8,2.6,0,0.0,0,30,Partially cloudy,partly-cloudy-night,"VEPT,42492099999"
2024-07-10,21:00,"Kankarbagh, Patna",32.0,51.2,31.0,94.47,0.0,0.0,,0,0,15.1,3.6,130.0,1003.0,88.8,3.0,0,0.0,0,30,Partially cloudy,partly-cloudy-night,"VEPT,42492099999"
2024-07-10,22:00,"Kankarbagh, Patna",31.0,46.5,30.0,94.44,0.0,0.0,,0,0,18.4,5.4,150.0,1002.0,88.8,3.0,0,0.0,0,30,Partially cloudy,partly-cloudy-night,"VEPT,42492099999"
2024-07-10,23:00,"Kankarbagh, Patna",30.3,44.4,29.7,96.67,0.0,0.0,,0,0,16.2,1.4,35.0,1002.3,88.8,2.6,0,0.0,0,30,Partially cloudy,partly-cloudy-night,"VEPT,42492099999"
2024-07-11,00:00,"Kankarbagh, Patna",31.0,46.5,30.0,94.44,0.0,0.0,,0,0,16.6,0.0,0.0,1002.0,88.8,3.0,0,0.0,0,30,Partially cloudy,partly-cloudy-night,"VEPT,42492099999"
2024-07-11,01:00,"Kankarbagh, Patna",31.0,46.5,30.0,94.44,0.0,0.0,,0,0,15.5,3.6,90.0,1002.0,88.8,3.0,0,0.0,0,10,Partially cloudy,partly-cloudy-night,"VEPT,42492099999"
2024-07-11,02:00,"Kankarbagh, Patna",29.6,41.3,29.0,96.43,0.0,0.0,rain,0,0,15.5,3.6,102.0,1001.0,88.8,2.6,0,0.0,0,10,Partially cloudy,partly-cloudy-night,"VEPT,42492099999"
2024-07-11,03:00,"Kankarbagh, Patna",27.2,31.0,25.2,88.85,0.0,0.0,rain,0,0,15.1,13.0,79.1,1001.0,100.0,4.2,0,0.0,0,10,Overcast,cloudy,remote
2024-07-11,04:00,"Kankarbagh, Patna",30.0,42.2,29.0,94.4,0.0,0.0,,0,0,15.5,5.4,120.0,1001.0,88.8,3.0,0,0.0,0,10,Partially cloudy,partly-cloudy-night,"VEPT,42492099999"
2024-07-11,05:00,"Kankarbagh, Patna",29.3,40.4,28.9,97.75,0.0,0.0,,0,0,14.4,3.6,126.0,1000.3,84.9,2.6,0,0.0,0,3,Partially cloudy,partly-cloudy-night,"VEPT,42492099999"
2024-07-11,06:00,"Kankarbagh, Patna",30.0,44.1,30.0,100.0,0.0,0.0,,0,0,10.8,7.6,150.0,1001.0,88.8,2.0,4,0.0,0,10,Partially cloudy,partly-cloudy-day,"VEPT,42492099999"
2024-07-11,07:00,"Kankarbagh, Patna",31.0,46.5,30.0,94.44,0.0,0.0,,0,0,6.8,5.4,180.0,1001.0,88.8,2.0,86,0.3,1,30,Partially cloudy,partly-cloudy-day,"VEPT,42492099999"
2024-07-11,08:00,"Kankarbagh, Patna",31.2,44.9,29.0,88.15,0.0,0.0,,0,0,7.2,4.6,219.0,1001.1,88.8,2.0,168,0.6,2,30,Partially cloudy,partly-cloudy-day,"42387099999,VEPT,42492099999"
2024-07-11,09:00,"Kankarbagh, Patna",33.0,53.1,31.0,89.29,0.0,0.0,,0,0,10.1,7.6,210.0,1000.0,88.8,3.0,144,0.5,1,30,Partially cloudy,partly-cloudy-day,"VEPT,42492099999"
2024-07-11,10:00,"Kankarbagh, Patna",33.0,56.2,32.0,94.51,0.0,0.0,,0,0,10.4,11.2,230.0,1001.0,88.8,4.0,516,1.9,5,30,Partially cloudy,partly-cloudy-day,"VEPT,42492099999"
2024-07-11,11:00,"Kankarbagh, Patna",33.4,52.4,30.5,84.45,0.0,0.0,,0,0,16.2,4.6,210.0,1000.2,88.8,3.2,806,2.9,8,30,Partially cloudy,partly-cloudy-day,"VEPT,42492099999"
2024-07-11,12:00,"Kankarbagh, Patna",35.0,59.6,32.0,84.53,0.0,0.0,,0,0,8.6,11.2,230.0,999.0,88.8,4.0,378,1.4,4,30,Partially cloudy,partly-cloudy-day,"VEPT,42492099999"
2024-07-11,13:00,"Kankarbagh, Patna",31.0,44.3,29.0,89.14,0.0,0.0,,0,0,9.0,5.4,300.0,998.0,100.0,1.0,278,1.0,3,30,Overcast,cloudy,"VEPT,42492099999"
2024-07-11,14:00,"Kankarbagh, Patna",29.3,39.0,28.0,92.87,5.0,100.0,rain,0,0,10.4,9.0,72.0,997.0,100.0,1.6,124,0.4,1,30,"Rain, Overcast",rain,"VEPT,42492099999"
2024-07-11,15:00,"Kankarbagh, Patna",30.0,42.2,29.0,94.4,0.0,0.0,,0,0,6.1,7.6,90.0,996.0,100.0,2.0,159,0.6,2,30,Overcast,cloudy,"VEPT,42492099999"
2024-07-11,16:00,"Kankarbagh, Patna",30.0,42.2,29.0,94.4,0.0,0.0,,0,0,5.8,13.0,110.0,996.0,100.0,2.0,209,0.8,2,30,Overcast,cloudy,"VEPT,42492099999"
2024-07-11,17:00,"Kankarbagh, Patna",28.5,36.1,27.4,94.02,0.0,0.0,,0,0,2.9,6.0,165.0,996.3,100.0,1.6,203,0.7,2,30,Overcast,cloudy,"42387099999,42488099999,VEPT,42492099999"
2024-07-11,18:00,"Kankarbagh, Patna",29.0,38.2,28.0,94.36,0.0,0.0,,0,0,10.1,7.6,240.0,997.0,100.0,2.0,136,0.5,1,30,Overcast,cloudy,"VEPT,42492099999"
2024-07-11,19:00,"Kankarbagh, Patna",29.0,39.7,29.0,100.0,0.0,0.0,,0,0,10.4,22.3,240.0,999.0,100.0,2.0,11,0.0,0,30,Overcast,cloudy,"VEPT,42492099999"
2024-07-11,20:00,"Kankarbagh, Patna",28.3,35.8,27.4,94.98,0.0,0.0,,0,0,14.8,19.7,244.0,999.1,100.0,2.0,0,0.0,0,30,Overcast,cloudy,"VEPT,42492099999"
2024-07-11,21:00,"Kankarbagh, Patna",29.0,38.2,28.0,94.36,0.0,0.0,,0,0,11.2,9.4,240.0,999.0,88.8,2.0,0,0.0,0,30,Partially cloudy,partly-cloudy-night,"VEPT,42492099999"
2024-07-11,22:00,"Kankarbagh, Patna",29.0,38.2,28.0,94.36,0.0,0.0,,0,0,10.4,7.6,280.0,999.0,88.8,2.0,0,0.0,0,30,Partially cloudy,partly-cloudy-night,"VEPT,42492099999"
2024-07-11,23:00,"Kankarbagh, Patna",28.2,35.3,27.2,94.54,0.0,0.0,rain,0,0,7.6,6.0,268.0,998.3,92.7,2.0,0,0.0,0,30,Overcast,cloudy,"VEPT,42492099999"
2024-07-12,00:00,"Kankarbagh, Patna",29.0,38.2,28.0,94.36,0.0,0.0,,0,0,18.7,5.4,210.0,998.0,88.8,2.0,0,0.0,0,10,Partially cloudy,partly-cloudy-night,"VEPT,42492099999"
2024-07-12,01:00,"Kankarbagh, Patna",29.0,38.2,28.0,94.36,0.0,0.0,rain,0,0,29.5,3.6,54.2,998.0,88.8,2.0,0,0.0,0,10,Partially cloudy,partly-cloudy-night,"VEPT,42492099999"
2024-07-12,02:00,"Kankarbagh, Patna",28.2,35.3,27.2,94.54,0.0,0.0,rain,0,0,25.6,5.7,150.0,998.0,61.8,2.0,0,0.0,0,10,Partially cloudy,partly-cloudy-night,"VEPT,42492099999"
2024-07-12,03:00,"Kankarbagh, Patna",29.0,38.2,28.0,94.36,0.0,0.0,rain,0,0,21.2,7.6,160.0,997.0,88.8,3.0,0,0.0,0,10,Partially cloudy,partly-cloudy-night,"VEPT,42492099999"
2024-07-12,04:00,"Kankarbagh, Patna",28.0,35.6,28.0,100.0,0.0,0.0,rain,0,0,22.3,7.6,150.0,997.0,88.0,3.0,0,0.0,0,10,Partially cloudy,partly-cloudy-night,"VEPT,42492099999"
2024-07-12,05:00,"Kankarbagh, Patna",27.4,33.1,27.0,97.72,0.0,0.0,rain,0,0,19.8,5.4,152.0,998.0,61.8,2.6,0,0.0,0,10,Partially cloudy,partly-cloudy-night,"VEPT,42492099999"
2024-07-12,06:00,"Kankarbagh, Patna",29.0,38.2,28.0,94.36,0.0,0.0,,0,0,15.1,7.6,180.0,998.0,88.8,4.0,0,0.0,0,10,Partially cloudy,partly-cloudy-day,"VEPT,42492099999"
2024-07-12,07:00,"Kankarbagh, Patna",30.0,42.2,29.0,94.4,0.0,0.0,,0,0,22.3,3.6,247.1,999.0,88.8,4.0,26,0.1,0,10,Partially cloudy,partly-cloudy-day,"VEPT,42492099999"
2024-07-12,08:00,"Kankarbagh, Patna",29.1,38.5,28.0,93.93,0.0,0.0,,0,0,17.3,3.3,70.0,999.9,96.1,3.2,43,0.2,0,10,Overcast,cloudy,"42387099999,VEPT,42492099999"
2024-07-12,09:00,"Kankarbagh, Patna",30.0,42.2,29.0,94.4,0.0,0.0,,0,0,10.1,7.6,100.0,999.0,100.0,4.0,68,0.2,1,10,Overcast,cloudy,"VEPT,42492099999"
2024-07-12,10:00,"Kankarbagh, Patna",31.0,46.5,30.0,94.44,0.0,0.0,,0,0,4.3,5.4,180.0,999.0,100.0,3.0,250,0.9,3,10,Overcast,cloudy,"VEPT,42492099999"
2024-07-12,11:00,"Kankarbagh, Patna",30.3,42.9,29.0,92.71,0.2,100.0,rain,0,0,4.0,7.1,180.0,998.4,88.8,2.6,601,2.2,6,10,"Rain, Partially cloudy",rain,"VEPT,42492099999"
