name,datetime,temp,feelslike,dew,humidity,precip,precipprob,preciptype,snow,snowdepth,windgust,windspeed,winddir,sealevelpressure,cloudcover,visibility,solarradiation,solarenergy,uvindex,severerisk,conditions,icon,stations
"Kankarbagh, Patna",2024-07-28T10:00:00,34,52,30,79.73,0,0,,0,0,31.3,18.4,120,998,88.8,5,614,2.2,6,10,Partially cloudy,partly-cloudy-day,"VEPT,42492099999"
"Kankarbagh, Patna",2024-07-28T11:00:00,34.3,48.8,28.5,71.63,0,0,,0,0,30.2,13.3,122,998,84.9,4.6,678,2.4,7,10,Partially cloudy,partly-cloudy-day,"VEPT,42492099999"
"Kankarbagh, Patna",2024-07-28T12:00:00,34,54.8,31,84.43,0,0,,0,0,29.9,14.8,120,997,88.8,4,644,2.3,6,10,Partially cloudy,partly-cloudy-day,"VEPT,42492099999"
"Kankarbagh, Patna",2024-07-28T13:00:00,35,53.5,30,75.42,0,0,,0,0,28.8,11.2,130,996,88.8,4,648,2.3,6,10,Partially cloudy,partly-cloudy-day,"VEPT,42492099999"
"Kankarbagh, Patna",2024-07-28T14:00:00,34.7,50.2,28.8,71.53,0,0,,0,0,28.8,13.3,102,995.2,84.9,4.6,604,2.2,6,10,Partially cloudy,partly-cloudy-day,"VEPT,42492099999"
"Kankarbagh, Patna",2024-07-28T15:00:00,35,53.5,30,75.42,0,0,,0,0,27.4,13,70,995,88.8,5,612,2.2,6,10,Partially cloudy,partly-cloudy-day,"VEPT,42492099999"
"Kankarbagh, Patna",2024-07-28T16:00:00,34,54.8,31,84.43,0,0,,0,0,26.3,14.8,80,995,88.8,4,528,1.9,5,10,Partially cloudy,partly-cloudy-day,"VEPT,42492099999"
"Kankarbagh, Patna",2024-07-28T17:00:00,32.6,52.2,30.9,90.56,2,100,rain,0,0,25.9,6,78,994.8,61.6,3.2,407,1.5,4,10,"Rain, Partially cloudy",rain,"42387099999,42488099999,VEPT,42492099999"
"Kankarbagh, Patna",2024-07-28T18:00:00,34,58,32,89.36,0,0,,0,0,24.5,5.4,50,995,88.8,4,208,0.7,2,10,Partially cloudy,partly-cloudy-day,"VEPT,42492099999"
"Kankarbagh, Patna",2024-07-28T19:00:00,34,58,32,89.36,0,0,,0,0,23.8,5.4,60,996,88.8,4,58,0.2,0,10,Partially cloudy,partly-cloudy-night,"VEPT,42492099999"
"Kankarbagh, Patna",2024-07-28T20:00:00,32.5,51.5,30.7,90.35,0,0,,0,0,24.5,5.7,90,996.9,84.9,3.2,0,0,0,10,Partially cloudy,partly-cloudy-night,"VEPT,42492099999"
"Kankarbagh, Patna",2024-07-28T21:00:00,34,54.8,31,84.43,0,0,,0,0,26.6,11.2,100,997,50,4,0,0,0,10,Partially cloudy,partly-cloudy-night,"VEPT,42492099999"
"Kankarbagh, Patna",2024-07-28T22:00:00,33,53.1,31,89.29,0,0,,0,0,27,11.2,90,997,50,4,0,0,0,10,Partially cloudy,partly-cloudy-night,"VEPT,42492099999"
"Kankarbagh, Patna",2024-07-28T23:00:00,32.4,48.1,29.5,84.34,0,0,,0,0,27.4,8.9,78,997.1,50,3.2,0,0,0,10,Partially cloudy,partly-cloudy-night,"VEPT,42492099999"
"Kankarbagh, Patna",2024-07-29T00:00:00,32,54.1,32,100,0,0,,0,0,25.2,9.4,60,997,50,4,0,0,0,10,Partially cloudy,partly-cloudy-night,"VEPT,42492099999"
"Kankarbagh, Patna",2024-07-29T01:00:00,32,51.2,31,94.47,0,0,,0,0,23,11.2,90,996,50,4,0,0,0,10,Partially cloudy,partly-cloudy-night,"VEPT,42492099999"
"Kankarbagh, Patna",2024-07-29T02:00:00,31.4,46.6,29.7,90.28,0,0,,0,0,21.6,5.4,102,996.3,46.1,3.2,0,0,0,10,Partially cloudy,partly-cloudy-night,"VEPT,42492099999"
"Kankarbagh, Patna",2024-07-29T03:00:00,32,51.2,31,94.47,0,0,,0,0,19.1,11.2,110,997,50,4,0,0,0,10,Partially cloudy,partly-cloudy-night,"VEPT,42492099999"
"Kankarbagh, Patna",2024-07-29T04:00:00,32,51.2,31,94.47,0,0,,0,0,16.9,7.6,110,997,50,4,0,0,0,10,Partially cloudy,partly-cloudy-night,"VEPT,42492099999"
"Kankarbagh, Patna",2024-07-29T05:00:00,30.6,43.2,28.8,90.43,0,0,,0,0,15.8,6,78,997.1,50,3.2,0,0,0,10,Partially cloudy,partly-cloudy-night,"VEPT,42492099999"
"Kankarbagh, Patna",2024-07-29T06:00:00,31,46.5,30,94.44,0,0,,0,0,17.6,7.6,72,997,50,4,0,0,0,10,Partially cloudy,partly-cloudy-day,"VEPT,42492099999"
"Kankarbagh, Patna",2024-07-29T07:00:00,33,53.1,31,89.29,0,0,,0,0,19.1,14.8,100,997,50,4,91,0.3,1,10,Partially cloudy,partly-cloudy-day,"VEPT,42492099999"
"Kankarbagh, Patna",2024-07-29T08:00:00,33.5,50.3,29.6,80.24,0,0,,0,0,19.4,10,122,997.9,50,4.6,296,1.1,3,10,Partially cloudy,partly-cloudy-day,"42387099999,VEPT,42492099999"
"Kankarbagh, Patna",2024-07-29T09:00:00,35,56.4,31,79.86,0,0,,0,0,20.9,14.8,140,998,50,5,505,1.8,5,10,Partially cloudy,partly-cloudy-day,"VEPT,42492099999"
"Kankarbagh, Patna",2024-07-29T10:00:00,35,56.4,31,79.86,0,0,,0,0,22.3,14.8,140,997,50,5,694,2.5,7,10,Partially cloudy,partly-cloudy-day,"VEPT,42492099999"
"Kankarbagh, Patna",2024-07-29T11:00:00,35.6,52.5,29.3,69.92,0,0,,0,0,22,11.9,110,997.1,53.9,4.6,838,3,8,10,Partially cloudy,partly-cloudy-day,"VEPT,42492099999"
"Kankarbagh, Patna",2024-07-29T12:00:00,36,55,30,71.36,0,0,,0,0,24.8,14.8,90,996,50,5,893,3.2,9,10,Partially cloudy,partly-cloudy-day,"VEPT,42492099999"
"Kankarbagh, Patna",2024-07-29T13:00:00,36,55,30,71.36,0,0,,0,0,24.5,16.6,100,996,50,5,917,3.3,9,10,Partially cloudy,partly-cloudy-day,"VEPT,42492099999"
"Kankarbagh, Patna",2024-07-29T14:00:00,37.5,51.8,27.8,57.85,0,0,,0,0,23,20.4,116,995.1,77,4.6,833,3,8,10,Partially cloudy,partly-cloudy-day,"VEPT,42492099999"
"Kankarbagh, Patna",2024-07-29T15:00:00,37,53.8,29,63.77,0,0,,0,0,21.6,18.4,80,995,50,5,351,1.3,4,10,Partially cloudy,partly-cloudy-day,"VEPT,42492099999"
"Kankarbagh, Patna",2024-07-29T16:00:00,38,55.2,29,60.39,0,0,,0,0,20.2,14.8,110,995,50,5,385,1.4,4,10,Partially cloudy,partly-cloudy-day,"VEPT,42492099999"
"Kankarbagh, Patna",2024-07-29T17:00:00,36.8,50.3,27.5,59.17,0,0,,0,0,18.7,15.7,84,995,53.9,4.6,430,1.5,4,10,Partially cloudy,partly-cloudy-day,"42387099999,42488099999,VEPT,42492099999"
"Kankarbagh, Patna",2024-07-29T18:00:00,37,59.3,31,71.54,0,0,,0,0,19.4,11.2,90,996,50,4,241,0.9,2,10,Partially cloudy,partly-cloudy-day,"VEPT,42492099999"
"Kankarbagh, Patna",2024-07-29T19:00:00,36,55,30,71.36,0,0,,0,0,18,18.4,110,996,50,4,24,0.1,0,10,Partially cloudy,partly-cloudy-night,"VEPT,42492099999"
"Kankarbagh, Patna",2024-07-29T20:00:00,34.7,49.3,28.5,70.08,0,0,,0,0,21.6,12.3,96,997,53.9,3.2,0,0,0,10,Partially cloudy,partly-cloudy-night,"VEPT,42492099999"
"Kankarbagh, Patna",2024-07-29T21:00:00,35,53.5,30,75.42,0,0,,0,0,22.3,14.8,110,998,50,4,0,0,0,10,Partially cloudy,partly-cloudy-night,"VEPT,42492099999"
"Kankarbagh, Patna",2024-07-29T22:00:00,34,52,30,79.73,0,0,,0,0,20.2,13,100,999,50,4,0,0,0,10,Partially cloudy,partly-cloudy-night,"VEPT,42492099999"
"Kankarbagh, Patna",2024-07-29T23:00:00,33.4,49.2,29.2,78.65,0,0,,0,0,19.4,11.5,96,998.9,53.9,3.2,0,0,0,10,Partially cloudy,partly-cloudy-night,"VEPT,42492099999"
"Kankarbagh, Patna",2024-07-30T00:00:00,33,53.1,31,89.29,0,0,,0,0,17.3,14.8,100,999,50,3,0,0,0,30,Partially cloudy,partly-cloudy-night,"VEPT,42492099999"
"Kankarbagh, Patna",2024-07-30T01:00:00,33,53.1,31,89.29,0,0,,0,0,16.2,11.2,110,999,50,3,0,0,0,30,Partially cloudy,partly-cloudy-night,"VEPT,42492099999"
"Kankarbagh, Patna",2024-07-30T02:00:00,32.4,48.1,29.5,84.34,0,0,,0,0,15.1,9.7,96,998.2,53.9,2.6,0,0,0,30,Partially cloudy,partly-cloudy-night,"VEPT,42492099999"
"Kankarbagh, Patna",2024-07-30T03:00:00,32,51.2,31,94.47,0,0,rain,0,0,15.1,7.6,100,998,50,3,0,0,0,30,Partially cloudy,partly-cloudy-night,"VEPT,42492099999"
"Kankarbagh, Patna",2024-07-30T04:00:00,32,51.2,31,94.47,0,0,,0,0,17.6,11.2,100,998,50,3,0,0,0,30,Partially cloudy,partly-cloudy-night,"VEPT,42492099999"
"Kankarbagh, Patna",2024-07-30T05:00:00,31.6,46.5,29.5,88.46,0,0,,0,0,16.9,6.3,96,998.2,61.8,3.2,0,0,0,30,Partially cloudy,partly-cloudy-night,"VEPT,42492099999"
"Kankarbagh, Patna",2024-07-30T06:00:00,33,53.1,31,89.29,0,0,rain,0,0,20.9,9.4,110,999,50,4,0,0,0,30,Partially cloudy,partly-cloudy-day,"VEPT,42492099999"
"Kankarbagh, Patna",2024-07-30T07:00:00,33,53.1,31,89.29,0,0,,0,0,19.8,11.2,90,1000,50,5,89,0.3,1,30,Partially cloudy,partly-cloudy-day,"VEPT,42492099999"
"Kankarbagh, Patna",2024-07-30T08:00:00,33.6,50.5,29.6,79.74,0,0,,0,0,19.1,10.4,90,999.9,84.5,4.6,292,1.1,3,30,Partially cloudy,partly-cloudy-day,"42387099999,42488099999,VEPT,42492099999"
"Kankarbagh, Patna",2024-07-30T09:00:00,35,56.4,31,79.86,0,0,,0,0,20.5,13,100,1000,88.8,5,504,1.8,5,30,Partially cloudy,partly-cloudy-day,"VEPT,42492099999"
"Kankarbagh, Patna",2024-07-30T10:00:00,35,53.5,30,75.42,0,0,,0,0,19.1,13,90,999,88.8,5,692,2.5,7,30,Partially cloudy,partly-cloudy-day,"VEPT,42492099999"
"Kankarbagh, Patna",2024-07-30T11:00:00,34.6,52.1,29.7,75.6,0,0,,0,0,17.6,7.1,120,999,88.8,4.6,838,3,8,30,Partially cloudy,partly-cloudy-day,"VEPT,42492099999"
"Kankarbagh, Patna",2024-07-30T12:00:00,37,59.3,31,71.54,0,0,,0,0,17.6,13,180,998,88.8,5,928,3.3,9,30,Partially cloudy,partly-cloudy-day,"VEPT,42492099999"
"Kankarbagh, Patna",2024-07-30T13:00:00,37,59.3,31,71.54,0,0,,0,0,15.8,9.4,130,998,88.8,5,925,3.3,9,10,Partially cloudy,partly-cloudy-day,"VEPT,42492099999"
"Kankarbagh, Patna",2024-07-30T14:00:00,36.2,52.9,29,66.65,0.8,100,rain,0,0,14.8,8.2,90,997.2,88.8,4.6,822,3,8,10,"Rain, Partially cloudy",rain,"VEPT,42492099999"
"Kankarbagh, Patna",2024-07-30T15:00:00,37,59.3,31,71.54,0,0,rain,0,0,13.7,11.2,80,997,50,5,760,2.7,8,10,Partially cloudy,partly-cloudy-day,"VEPT,42492099999"
"Kankarbagh, Patna",2024-07-30T16:00:00,37,56.4,30,67.56,0,0,,0,0,14.8,9.4,90,996,50,5,320,1.2,3,10,Partially cloudy,partly-cloudy-day,"VEPT,42492099999"
"Kankarbagh, Patna",2024-07-30T17:00:00,36.4,52.1,28.6,64.34,0,0,,0,0,16.6,8.1,84,997,50.3,4.6,88,0.3,1,10,Partially cloudy,partly-cloudy-day,"42387099999,42488099999,VEPT,42492099999"
"Kankarbagh, Patna",2024-07-30T18:00:00,36,55,30,71.36,0,0,,0,0,14,5.4,100,997,50,5,44,0.2,0,10,Partially cloudy,partly-cloudy-day,"VEPT,42492099999"
"Kankarbagh, Patna",2024-07-30T19:00:00,36,57.9,31,75.57,0,0,,0,0,14.4,5.4,100,998,50,4,16,0.1,0,10,Partially cloudy,partly-cloudy-night,"VEPT,42492099999"
"Kankarbagh, Patna",2024-07-30T20:00:00,34.6,49.8,28.7,71.68,0,0,,0,0,14,7.8,90,999,50,4,0,0,0,30,Partially cloudy,partly-cloudy-night,"VEPT,42492099999"
"Kankarbagh, Patna",2024-07-30T21:00:00,35,56.4,31,79.86,0,0,,0,0,22,7.6,110,1000,50,4,0,0,0,30,Partially cloudy,partly-cloudy-night,"VEPT,42492099999"
"Kankarbagh, Patna",2024-07-30T22:00:00,34,52,30,79.73,0,0,,0,0,29.2,11.2,110,1000,50,4,0,0,0,10,Partially cloudy,partly-cloudy-night,"VEPT,42492099999"
"Kankarbagh, Patna",2024-07-30T23:00:00,33.4,49.5,29.3,79.19,0,0,,0,0,29.9,8.7,116,999.2,50,3.2,0,0,0,10,Partially cloudy,partly-cloudy-night,"VEPT,42492099999"
"Kankarbagh, Patna",2024-07-31T00:00:00,34,54.8,31,84.43,0,0,,0,0,27,11.2,110,999,50,3,0,0,0,30,Partially cloudy,partly-cloudy-night,"VEPT,42492099999"
"Kankarbagh, Patna",2024-07-31T01:00:00,33,53.1,31,89.29,0,0,,0,0,23.8,11.2,110,999,50,3,0,0,0,30,Partially cloudy,partly-cloudy-night,"VEPT,42492099999"
"Kankarbagh, Patna",2024-07-31T02:00:00,32.4,48.1,29.5,84.34,0,0,,0,0,20.9,8.2,92,999.1,84.9,2.6,0,0,0,30,Partially cloudy,partly-cloudy-night,"VEPT,42492099999"
"Kankarbagh, Patna",2024-07-31T03:00:00,32,51.2,31,94.47,0,0,,0,0,18.4,9.4,80,999,88.8,3,0,0,0,30,Partially cloudy,partly-cloudy-night,"VEPT,42492099999"
"Kankarbagh, Patna",2024-07-31T04:00:00,32,51.2,31,94.47,0,0,,0,0,15.8,11.2,60,999,88.8,3,0,0,0,30,Partially cloudy,partly-cloudy-night,"VEPT,42492099999"
"Kankarbagh, Patna",2024-07-31T05:00:00,30.6,44,29.2,92.09,0,0,,0,0,14,14.4,84,999,53.9,2.6,0,0,0,30,Partially cloudy,partly-cloudy-night,"VEPT,42492099999"
"Kankarbagh, Patna",2024-07-31T06:00:00,32,48.5,30,89.22,0,0,,0,0,16.9,14.8,80,999,50,4,0,0,0,30,Partially cloudy,partly-cloudy-day,"VEPT,42492099999"
"Kankarbagh, Patna",2024-07-31T07:00:00,32,51.2,31,94.47,0,0,,0,0,20.9,13,60,1000,50,4,87,0.3,1,30,Partially cloudy,partly-cloudy-day,"VEPT,42492099999"
"Kankarbagh, Patna",2024-07-31T08:00:00,31.8,47.7,29.8,88.97,0,0,,0,0,22,5.4,58,1001,84.9,3.2,279,1,3,30,Partially cloudy,partly-cloudy-day,"42387099999,42488099999,VEPT,42492099999"
"Kankarbagh, Patna",2024-07-31T09:00:00,33,56.2,32,94.51,0,0,,0,0,21.6,11.2,60,1001,88.8,4,369,1.3,4,30,Partially cloudy,partly-cloudy-day,"VEPT,42492099999"
"Kankarbagh, Patna",2024-07-31T10:00:00,34,54.8,31,84.43,0,0,,0,0,20.2,11.2,70,1000,88.8,5,599,2.2,6,30,Partially cloudy,partly-cloudy-day,"VEPT,42492099999"
"Kankarbagh, Patna",2024-07-31T11:00:00,35.2,54.7,30.3,75.52,0,0,,0,0,19.1,6,76,999.3,84.9,4.6,778,2.8,8,30,Partially cloudy,partly-cloudy-day,"VEPT,42492099999"
"Kankarbagh, Patna",2024-07-31T12:00:00,36,57.9,31,75.57,0,0,,0,0,17.3,14.8,80,998,88.8,5,799,2.9,8,30,Partially cloudy,partly-cloudy-day,"VEPT,42492099999"
"Kankarbagh, Patna",2024-07-31T13:00:00,36,57.9,31,75.57,0,0,,0,0,15.5,14.8,60,998,88.8,5,792,2.9,8,30,Partially cloudy,partly-cloudy-day,"VEPT,42492099999"
"Kankarbagh, Patna",2024-07-31T14:00:00,33.4,50.2,29.7,80.78,0.2,100,rain,0,0,13,12.2,92,997.9,96.1,2.8,749,2.7,7,30,"Rain, Overcast",rain,"VEPT,42492099999"
"Kankarbagh, Patna",2024-07-31T15:00:00,34,58,32,89.36,0,0,,0,0,10.8,5.4,160,997,100,2,605,2.2,6,10,Overcast,cloudy,"VEPT,42492099999"
"Kankarbagh, Patna",2024-07-31T16:00:00,33,53.1,31,89.29,0,0,,0,0,11.5,14.8,270,996,88.8,2,155,0.6,2,10,Partially cloudy,partly-cloudy-day,"VEPT,42492099999"
"Kankarbagh, Patna",2024-07-31T17:00:00,29.6,39.8,28.1,91.59,0,0,,0,0,14.4,18.2,235,997.1,99.8,2.6,44,0.2,0,30,Overcast,cloudy,"42387099999,42488099999,VEPT,42492099999"
"Kankarbagh, Patna",2024-07-31T18:00:00,30,42.2,29,94.4,0,0,,0,0,11.2,3.6,180,998,88.8,3,33,0.1,0,30,Partially cloudy,partly-cloudy-day,"VEPT,42492099999"
"Kankarbagh, Patna",2024-07-31T19:00:00,31,46.5,30,94.44,0,0,,0,0,7.9,5.4,240,999,88.8,4,18,0.1,0,30,Partially cloudy,partly-cloudy-night,"VEPT,42492099999"
"Kankarbagh, Patna",2024-07-31T20:00:00,31.5,43.1,27.9,81.55,0,0,,0,0,5.8,7.6,214,1000.7,88.8,3.2,0,0,0,30,Partially cloudy,partly-cloudy-night,"VEPT,42492099999"
"Kankarbagh, Patna",2024-07-31T21:00:00,30,44.1,30,100,0,0,,0,0,5.4,5.4,300,1000,88.8,3,0,0,0,30,Partially cloudy,partly-cloudy-night,"VEPT,42492099999"
"Kankarbagh, Patna",2024-07-31T22:00:00,30,42.2,29,94.4,0,0,,0,0,8.3,7.6,250,1000,88.8,3,0,0,0,30,Partially cloudy,partly-cloudy-night,"VEPT,42492099999"
"Kankarbagh, Patna",2024-07-31T23:00:00,29.4,39.4,28.1,92.66,0,0,,0,0,11.5,4.7,206,1000,77,2.6,0,0,0,30,Partially cloudy,partly-cloudy-night,"VEPT,42492099999"
"Kankarbagh, Patna",2024-08-01T00:00:00,30,42.2,29,94.4,0,0,,0,0,11.9,0,0,999,88.8,3,0,0,0,30,Partially cloudy,partly-cloudy-night,"VEPT,42492099999"
"Kankarbagh, Patna",2024-08-01T01:00:00,30,42.2,29,94.4,0,0,,0,0,10.4,7.6,250,999,88.8,3,0,0,0,30,Partially cloudy,partly-cloudy-night,"VEPT,42492099999"
"Kankarbagh, Patna",2024-08-01T02:00:00,29.2,38.7,28,93.5,0,0,,0,0,15.8,2.1,309,999.4,77,2.6,0,0,0,30,Partially cloudy,partly-cloudy-night,"VEPT,42492099999"
"Kankarbagh, Patna",2024-08-01T03:00:00,30,42.2,29,94.4,0,0,,0,0,16.9,0,0,998,88.8,3,0,0,0,30,Partially cloudy,partly-cloudy-night,"VEPT,42492099999"
"Kankarbagh, Patna",2024-08-01T04:00:00,30,42.2,29,94.4,0,0,,0,0,17.3,16.6,260,998,88.8,3,0,0,0,30,Partially cloudy,partly-cloudy-night,"VEPT,42492099999"
"Kankarbagh, Patna",2024-08-01T05:00:00,29.3,39.4,28.3,94.37,0,0,,0,0,17.3,6.3,276,998.1,88.8,2.6,0,0,0,30,Partially cloudy,partly-cloudy-night,"VEPT,42492099999"
"Kankarbagh, Patna",2024-08-01T06:00:00,28,35.6,28,100,0,0,,0,0,11.9,5.4,20,998,100,4,0,0,0,30,Overcast,cloudy,"VEPT,42492099999"
"Kankarbagh, Patna",2024-08-01T07:00:00,29,38.2,28,94.36,0,0,,0,0,9.4,0,0,999,88.8,4,67,0.2,1,30,Partially cloudy,partly-cloudy-day,"VEPT,42492099999"
"Kankarbagh, Patna",2024-08-01T08:00:00,29.4,39.4,28.1,92.55,13.8,100,rain,0,0,6.5,8.1,70,999.1,84.8,4,255,0.9,3,30,"Rain, Partially cloudy",rain,"42387099999,42488099999,VEPT,42492099999"
"Kankarbagh, Patna",2024-08-01T09:00:00,31,44.3,29,89.14,0,0,,0,0,11.5,14.8,90,999,50,5,481,1.7,5,30,Partially cloudy,partly-cloudy-day,"VEPT,42492099999"
"Kankarbagh, Patna",2024-08-01T10:00:00,32,48.5,30,89.22,0,0,,0,0,16.9,16.6,60,1000,50,5,635,2.3,6,30,Partially cloudy,partly-cloudy-day,"VEPT,42492099999"
"Kankarbagh, Patna",2024-08-01T11:00:00,32.8,49.2,29.7,83.43,0,0,,0,0,20.2,10.8,96,999.2,61.8,4.6,761,2.7,8,30,Partially cloudy,partly-cloudy-day,"VEPT,42492099999"
"Kankarbagh, Patna",2024-08-01T12:00:00,35,56.4,31,79.86,0,0,,0,0,22,7.6,50,998,88.8,5,780,2.8,8,30,Partially cloudy,partly-cloudy-day,"VEPT,42492099999"
"Kankarbagh, Patna",2024-08-01T13:00:00,34,52,30,79.73,0,0,,0,0,23,11.2,50,997,88.8,4,442,1.6,4,30,Partially cloudy,partly-cloudy-day,"VEPT,42492099999"
"Kankarbagh, Patna",2024-08-01T14:00:00,29.6,40.4,28.5,93.95,2,100,rain,0,0,22.7,12.3,50,997.1,96.1,2.6,264,1,3,10,"Rain, Overcast",rain,"VEPT,42492099999"
"Kankarbagh, Patna",2024-08-01T15:00:00,30,42.2,29,94.4,0,0,,0,0,24.5,0,0,996,88.8,4,108,0.4,1,10,Partially cloudy,partly-cloudy-day,"VEPT,42492099999"
"Kankarbagh, Patna",2024-08-01T16:00:00,31,46.5,30,94.44,0,0,,0,0,22.3,0,0,995,50,4,147,0.5,1,10,Partially cloudy,partly-cloudy-day,"VEPT,42492099999"
"Kankarbagh, Patna",2024-08-01T17:00:00,32.2,47,29.2,84.08,0,0,,0,0,27,2.2,229,995.9,50.3,4,464,1.7,5,10,Partially cloudy,partly-cloudy-day,"42387099999,42488099999,VEPT,42492099999"
"Kankarbagh, Patna",2024-08-01T18:00:00,32,51.2,31,94.47,0,0,,0,0,25.2,7.6,280,996,50,4,134,0.5,1,10,Partially cloudy,partly-cloudy-day,"VEPT,42492099999"
"Kankarbagh, Patna",2024-08-01T19:00:00,27,31.8,27,100,0,0,,0,0,37.1,18.4,50,998,88.8,3,10,0,0,10,Partially cloudy,partly-cloudy-night,"VEPT,42492099999"
"Kankarbagh, Patna",2024-08-01T20:00:00,27.2,32,26.3,94.72,0,0,,0,0,24.8,10.8,84,999,96.1,2.6,0,0,0,10,Overcast,cloudy,"VEPT,42492099999"
"Kankarbagh, Patna",2024-08-01T21:00:00,28,34.5,27,94.31,0,0,,0,0,27.7,13,60,998,100,3,0,0,0,10,Overcast,cloudy,"VEPT,42492099999"
"Kankarbagh, Patna",2024-08-01T22:00:00,28,34.5,27,94.31,0,0,,0,0,33.1,11.2,70,998,88.8,3,0,0,0,10,Partially cloudy,partly-cloudy-night,"VEPT,42492099999"
"Kankarbagh, Patna",2024-08-01T23:00:00,27.6,33.6,27.1,97.27,3,100,rain,0,0,37.1,9.7,72,998.3,88.8,2.6,0,0,0,10,"Rain, Partially cloudy",rain,"VEPT,42492099999"
"Kankarbagh, Patna",2024-08-02T00:00:00,29,38.2,28,94.36,0,0,,0,0,32.4,11.2,70,998,88.8,3,0,0,0,10,Partially cloudy,partly-cloudy-night,"VEPT,42492099999"
"Kankarbagh, Patna",2024-08-02T01:00:00,29,39.7,29,100,0,0,rain,0,0,33.5,11.2,50,996,88.8,3,0,0,0,10,Partially cloudy,partly-cloudy-night,"VEPT,42492099999"
"Kankarbagh, Patna",2024-08-02T02:00:00,28.3,35.5,27.2,93.68,0,0,rain,0,0,33.8,11.2,72,995.2,88.8,2.6,0,0,0,10,Partially cloudy,partly-cloudy-night,"VEPT,42492099999"
"Kankarbagh, Patna",2024-08-02T03:00:00,29,38.2,28,94.36,0,0,,0,0,36,13,70,995,88.8,3,0,0,0,10,Partially cloudy,partly-cloudy-night,"VEPT,42492099999"
"Kankarbagh, Patna",2024-08-02T04:00:00,29,38.2,28,94.36,0,0,,0,0,35.6,13,70,995,88.8,3,0,0,0,10,Partially cloudy,partly-cloudy-night,"VEPT,42492099999"
"Kankarbagh, Patna",2024-08-02T05:00:00,28.4,35.5,26.9,91.54,0,0,rain,0,0,33.8,8.3,72,995.4,88.8,2.6,0,0,0,10,Partially cloudy,partly-cloudy-night,"VEPT,42492099999"
"Kankarbagh, Patna",2024-08-02T06:00:00,29,38.2,28,94.36,0,0,rain,0,0,39.6,9.4,50,996,100,3,0,0,0,10,Overcast,cloudy,"VEPT,42492099999"
"Kankarbagh, Patna",2024-08-02T07:00:00,28,35.6,28,100,0,0,,0,0,44.6,9.4,50,996,100,3,5,0,0,10,Overcast,cloudy,"VEPT,42492099999"
"Kankarbagh, Patna",2024-08-02T08:00:00,28.2,35.1,27,93.32,0,0,,0,0,43.2,11,50,996.2,100,2.6,22,0.1,0,10,Overcast,cloudy,"42387099999,42488099999,VEPT,42492099999"
"Kankarbagh, Patna",2024-08-02T09:00:00,30,40.4,28,89.07,0,0,,0,0,43.9,16.6,60,996,100,3,50,0.2,1,10,Overcast,cloudy,"VEPT,42492099999"
"Kankarbagh, Patna",2024-08-02T10:00:00,30,40.4,28,89.07,0,0,,0,0,47.9,22.3,80,996,100,3,146,0.5,1,10,Overcast,cloudy,"VEPT,42492099999"
"Kankarbagh, Patna",2024-08-02T11:00:00,29.6,39.1,27.7,89.74,0,0,rain,0,0,51.1,20.8,72,995.1,100,2.6,212,0.8,2,10,Overcast,cloudy,"VEPT,42492099999"
"Kankarbagh, Patna",2024-08-02T12:00:00,31,44.3,29,89.14,0,0,rain,0,0,33.5,14.8,60,994,100,3,122,0.4,1,10,Overcast,cloudy,"VEPT,42492099999"
"Kankarbagh, Patna",2024-08-02T13:00:00,32,46.2,29,84.22,0,0,,0,0,37.1,18.4,90,993,100,4,336,1.2,3,10,Overcast,cloudy,"VEPT,42492099999"
"Kankarbagh, Patna",2024-08-02T14:00:00,30.9,41.2,27.5,81.89,0,0,rain,0,0,37.1,18.4,90,993.5,100,4.6,105,0.4,1,10,Overcast,cloudy,"VEPT,42492099999"
"Kankarbagh, Patna",2024-08-02T15:00:00,32,46.2,29,84.22,0,0,rain,0,0,46.4,27.7,80,993,100,5,470,1.7,5,10,Overcast,cloudy,"VEPT,42492099999"
"Kankarbagh, Patna",2024-08-02T16:00:00,31,44.3,29,89.14,0,0,rain,0,0,55.4,37.1,80,992,100,5,433,1.6,4,10,Overcast,cloudy,"VEPT,42492099999"
"Kankarbagh, Patna",2024-08-02T17:00:00,30.5,40.4,27.4,83.56,0,0,rain,0,0,55.4,36.1,90,993.1,100,4.6,219,0.8,2,10,Overcast,cloudy,"42387099999,42488099999,VEPT,42492099999"
"Kankarbagh, Patna",2024-08-02T18:00:00,30,42.2,29,94.4,0,0,rain,0,0,51.8,27.7,80,993,100,5,241,0.9,2,10,Overcast,cloudy,"VEPT,42492099999"
"Kankarbagh, Patna",2024-08-02T19:00:00,30,40.4,28,89.07,0,0,rain,0,0,51.8,33.5,90,994,88.8,4,42,0.2,0,10,Partially cloudy,partly-cloudy-night,"VEPT,42492099999"
"Kankarbagh, Patna",2024-08-02T20:00:00,29.4,37.4,26.7,85.4,0,0,rain,0,0,37.1,22.8,84,995.1,88.8,2.6,0,0,0,10,Partially cloudy,partly-cloudy-night,"VEPT,42492099999"
"Kankarbagh, Patna",2024-08-02T21:00:00,30,40.4,28,89.07,0,0,,0,0,46.4,27.7,80,996,88.8,3,0,0,0,10,Partially cloudy,partly-cloudy-night,"VEPT,42492099999"
